id,registration,name,category,сultural_property,height,width,depth,preservation,description
3893,2016-06-14T09:44:55Z,Рождество Богородицы (название изначальное); Рождество Богоматери (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,15,12,,,"Размеры: В. 15, Ш. 12 (приблизительно) / В. 12, Ш. 15 (приблизительно)"
16466,2016-06-14T09:46:30Z,АРХАНГЕЛ СВЕТОЙ РАФАЭЛЬ    Период оригинала: 17 век,,,113,54,,,"Размеры: В.113, Ш.54 см"
17738,2016-06-14T09:46:38Z,"Подшивка журнала ""Нива"" за 1910 год, №№ 1-52    Школа / Место издания: Россия, Санкт-Петербург    Период оригинала: 20 век, 1 половина",,,,,,,Инвентарный номер: КП-5403
15678,2016-06-14T09:46:27Z,"Оттепель, март месяц    Автор: Ю. Клевер",ЖИВОПИСЬ,,20,35,,,"Размеры: В.20, Ш.35 см"
6226,2016-06-14T09:45:17Z,Богородица Нечаянная Радость (название употребляемое); Нечаянная Радость (название изначальное)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия,,,37,45,,,"Стиль: С венцами: Филигрань/скань, Литье ?, в виде сетки, Серебро ?    Размеры: В. 37, Ш. 45 (доска) / В. 45, Ш. 37 (доска)"
16160,2016-06-14T09:46:26Z,Монета 1 копейка    Период оригинала: 2 четверть 19 век - 1 четверть 20 век,,,,,,,
22565,2021-01-25T12:22:17Z,"Брошюра. В.Маркин, В.Михайловский, А.Казанцев «Перспективный сорта основных сельскохозяйственных культур для Прибайкалья». 1936г. ОФ-827",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ-827
21077,2019-03-12T06:33:56Z,"Бум., акрил 160х230, 2004 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,230,,,
7980,2016-06-14T09:45:28Z,"Автор: Аноним (мастер)    Школа / Место издания: Германия, Бавария    Период оригинала: 2 четверть 20 век",,,8,14,,,"Стиль: Фаянс / Глина ?    Размеры: В. 14, Д. 8    Характер подписи: Бавария    Характер подписи: [герб фашистской Германии]  (на дне); SELB BAVARIA HEINRICH 1941 (на дне)    Ссылка на каталоги / инвентари: Фото: см. Источники.  Состояние: трещина в верхней части ручки."
7181,2016-06-14T09:45:05Z,"Кунган (название старое, название придуманное)    Автор: Аноним (мастер)    Школа / Место издания: Персия (стиль орнамента)",,,15,33.5,,,"Стиль: Фарфор ?; Красный: преобладающий цвет орнамента    Размеры: В. 33.5, Д. 15    Ссылка на каталоги / инвентари: В источнике: с пестрым персидским рисунком по горлу и низу.  От редактора: очевидно сосуд для воды, т.к. кумганы обычно делались из металла, требуется уточнение."
9232,2016-06-14T09:45:39Z,Улица Парижа    Автор: Щербинойский Дмитрий Анфимович,ЖИВОПИСЬ,,,32,,,"Размеры: B. 43,5, Ш. 32    Инвентарный номер: Инв. №86. Инв. №801 и №1250 по ИК ВКМ"
7548,2016-06-14T09:45:25Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,15,20,,,"Стиль: Бронза ?/ Латунь ?/ Медь ?/ Другое ?    Размеры: В. 15, Ш. 20 (пластинка) / В. 20, Ш. 15 (пластинка)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал, требуется уточнение."
10395,2016-06-14T09:45:47Z,Тарелка,,,0.205,,,,"Размеры: Д. 0,205"
2908,2016-06-14T09:44:47Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 17 век; 18 век,ИКОНА,,25,30,,,"Стиль: Без оклада/ризы/басмы ?    Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
