name,dedication
Библиотека им. М. Горького,им. М. Горького
Центральная детская библиотека им. Ю. С. Самсонова г. Иркутска,им. Ю. С. Самсонова
Библиотека № 2 им. А. С. Пушкина г. Брянска,им. А. С. Пушкина
Библиотека им. В. И. Даля,им. В. И. Даля
Курская библиотека слепых им. В. С. Алёхина,им. В. С. Алёхина
Библиотека № 39 им. А. Н. Корольковой,им. А. Н. Корольковой
Городская библиотека им. Я. И. Бередникова – филиал № 1,им. Я. И. Бередникова
Библиотека № 16 им. Н. А. Добролюбова,им. Н. А. Добролюбова
Бисеровская модельная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная районная библиотека им. К. Л. Мхце,им. К. Л. Мхце
Библиотека национальных литератур России и зарубежных стран им. Н. А. Некрасова,им. Н. А. Некрасова
Ростовская городская библиотека им. А. А. Титова,им. А. А. Титова
Библиотека № 13 им. Е. Д. Петряева,им. Е. Д. Петряева
Центральная библиотека им. Л. А. Малюгина,им. Л. А. Малюгина
Центральная библиотека им. А. С. Пушкина г. Ногинска,им. А. С. Пушкина
Центральная городская библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Детская библиотека № 1 им. В. Е. Сорочкина г. Брянска,им. В. Е. Сорочкина
Центральная городская библиотека им. Светланы Кузнецовой,им. Светланы Кузнецовой
Библиотека-филиал № 13 им. И. В. Кашпурова,им. И. В. Кашпурова
Центральная городская библиотека им. А. С. Пушкина г. Симферополя,им. А. С. Пушкина
Библиотека им. Л. Агакова − филиал № 17,им. Л. Агакова
Библиотека-читальня им. И. С. Тургенева (строение 2),им. И. С. Тургенева
"Библиотека № 17 им. А. Н. Радищева, г. Кострома",им. А. Н. Радищева
Красноярская городская библиотека им. Н. Добролюбова,им. Н. А. Добролюбова
Центральная детская библиотека им. А. С. Пушкина с. Большое Болдино,им. А. С. Пушкина
Центральная районная библиотека им. Т. Г. Шевченко,им. Т. Г. Шевченко
Детская библиотека им. Н. Н. Носова,им. Н. Н. Носова
Центральная районная детская библиотека им. В. Г. Белинского г. Нижнего Новгорода,им. В. Г. Белинского
Библиотека № 37 им. В. А. Добрякова,им. В. А. Добрякова
Уинская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. Л. Чайкиной,им. Л. Чайкиной
Библиотека им. И. С. Тургенева г. Новосибирска,им. И. С. Тургенева
Переславская городская библиотека им. А. Невского,им. А. Невского
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
Библиотека-филиал № 3 им. М. Горького,им. М. Горького
Красноярская городская детская библиотека им. С. Михалкова,им. С. В. Михалкова
Библиотека-филиал № 12 им. К. Д. Воробьева,им. К. Д. Воробьева
Библиотека им. М. А. Лаврентьева,им. М. А. Лаврентьева
Центральная библиотека семейного чтения им. Н. Войновской,им. Н. Войновской
Усть-Вымская библиотека им. Н. М. Дьяконова,им. Н. М. Дьяконова
Библиотека им. Н. К. Крупской г. Нижнего Новгорода,им. Н. К. Крупской
Детская библиотека № 6 им. В. Г. Короленко,им. В. Г. Короленко
Детская библиотека № 21 им. С. К. Устинова г. Иркутска,им. С. К. Устинова
Библиотека № 21 им. А. Ф. Кучина,им. А. Ф. Кучина
Центральная городская библиотека для молодежи им. А. А. Фета,им. А. А. Фета
Курская областная универсальная научная библиотека им. Н. Н. Асеева,им. Н. Н. Асеева
Библиотека «Таврика» им. А. Х. Стевена – научная библиотека Центрального музея Тавриды,им. А. Х. Стевена
Культурный центр семейного чтения и досуга им. П. А. Михина,им. П. А. Михина
Центральная детская библиотека им. П. П. Бажова,им. П. П. Бажова
Филиал № 9 – библиотека им. В. И. Чапаева г. Нижнего Новгорода,им. В. И. Чапаева
Центральная библиотека им. С. И. Шуртакова г. Сергача,им. С. И. Шуртакова
Библиотека им. Н. Ф. Гастелло г. Нижнего Новгорода,им. Н. Ф. Гастелло
Библиотека № 6 им. З. К.Тоболкина,им. З. К.Тоболкина
Библиотека-филиал № 4 им. А. С. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Клинская центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Белгородская государственная специальная библиотека для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Центральная городская библиотека им. Гоголя,им. Н. В. Гоголя
Калужская городская библиотека – филиал № 8 им. Есенина,им. С. А. Есенина
Красноярская городская библиотека им. М. Булгакова,им. М. Булгакова
Центральная библиотека им. А. С. Пушкина г. Воркуты,им. А. С. Пушкина
Библиотечно-информационный центр им. В. Г. Еремина,им. В. Г. Еремина
Центральная детская библиотека им. А. П. Гайдара г. Минусинска,им. А. П. Гайдара
Молодежная библиотека им. А. П. Чехова г. Благовещенска,им. А. П. Чехова
Библиотека им. Н. А. Некрасова г. Новосибирска,им. Н. А. Некрасова
Библиотека № 3 им. Б. Л. Васильева г. Смоленска,им. Б. Л. Васильева
Городская библиотека-филиал № 3 им. М. Сеспеля,им. М. Сеспеля
Библиотека им. В. М. Мазаева г. Кемерово,им. В. М. Мазаева
Библиотека-филиал № 12 им. А. Барто,им. А. Л. Барто
Детская библиотека № 10 им. Николая Носова г. Санкт-Петербурга,им. Н. Н. Носова
Библиотека им. А. А. Блока г. Новосибирска,им. А. А. Блока
Библиотека № 1 им. Н. К. Крупской «Переплет» г. Санкт-Петербурга,им. Н. К. Крупской
Межпоселенческая центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Городская библиотека им. А. П. Чехова,им. А. П. Чехова
Хвалынская межпоселенческая центральная библиотека им. С. С. Наровчатова,им. С. С. Наровчатова
Детская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека им. П. Хузангая,им. П. Хузангая
Центральная районная библиотека им. Г. Н. Потанина,им. Г. Н. Потанина
Библиотека им. Л. Толстого,им. Л. Н. Толстого
Центральная городская библиотека им. А. П. Платонова (абонемент),им. А. П. Платонова
Красноярская городская детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Детская библиотека им. К. М. Станюковича г. Нижнего Новгорода,им. К. М. Станюковича
Библиотека «Родник» им. С. А. Золотцева,им. С. А. Золотцева
Библиотека № 19 им. А. Т. Прасолова,им. А. Т. Прасолова
Библиотека им. М. Горького г. Лесосибирска,им. М. Горького
Модельная библиотека-филиал № 2 им. В. В. Маяковского,им. В. В. Маяковского
Пионерская библиотека им. А. М. Казанцева,им. А. М. Казанцева
Детский информационный центр им. В. Сухомлинского (филиал № 2),им. В. Сухомлинского
Центральная библиотека им. Н. С. Клестова-Ангарского,им. Н. С. Клестова-Ангарского
Центральная городская библиотека им. В. Маяковского,им. В. В. Маяковского
Библиотека семейного чтения им. И. Зуева,им. И. Зуева
Клинская городская библиотека им. М. М. Пришвина,им. М. М. Пришвина
Центральная детская библиотека им. А. Г. Казаковой пгт. Емельяново,им. А. Г. Казаковой
Красноярская городская библиотека им. С. Есенина,им. С. А. Есенина
Модельная библиотека № 25 им. М. А. Осоргина,им. М. А. Осоргина
Библиотека № 6 им. А. М. Колчанова,им. А. М. Колчанова
Вологодская областная универсальная научная библиотека им. И. В. Бабушкина (здание № 2),им. И. В. Бабушкина
Библиотека № 14 им. А. Луначарского г. Тольятти,им. А. В. Луначарского
Иркутская областная библиотека им. И. И. Молчанова-Сибирского,им. И. И. Молчанова-Сибирского
Центральная детская библиотека им. В. С. Рыжакова,им. В. С. Рыжакова
Новосильский библиотечный филиал им. А. А. Ростовцевой,им. А. А. Ростовцевой
Областная специальная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Центральная городская библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Казанский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека им. А. Штанько,им. А. Штанько
Библиотека № 1 им. Л. Н. Толстого г. Перми,им. Л. Н. Толстого
Библиотека № 10 им. А. П. Гайдара,им. А. П. Гайдара
Библиотека № 44 им. В. Г. Короленко (филиал № 3),им. В. Г. Короленко
Библиотека – литературный музей им. Н. Н. Блинова,им. Н. Н. Блинова
Половодовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Нердвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека-филиал № 5 им. А. П. Гайдара города Туапсе,им. А. П. Гайдара
Библиотека им. А. А. Фадеева,им. А. А. Фадеева
Центральная библиотека им. Александра Ероховца,им. А. Ероховца
Центральная детская библиотека им. А. П. Чехова г. Лесосибирска,им. А. П. Чехова
Библиотека семейного чтения им. С. Маршака,им. С. Я. Маршака
Центральная районная библиотека им. М. Горького,им. М. Горького
Центральная районная детская библиотека им. А. Пешкова,им. А. Пешкова
Центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Детско-юношеская библиотека – филиал № 1 им. В. И. Лихоносова г. Анапы,им. В. И. Лихоносова
Кежемская межпоселенческая центральная районная библиотека им. А. Ф. Карнаухова,им. А. Ф. Карнаухова
Святославская модельная библиотека – филиал № 18 им. П. Г. Добродомова,им. П. Г. Добродомова
Центральная библиотека им. М. В. Наумова,им. М. В. Наумова
Афипсипская сельская модельная библиотека им. К. Х. Жанэ,им. К. Х. Жанэ
