id,registration,name,category,сultural_property,height,width,depth,preservation,description
1893,2016-06-14T09:44:35Z,Женщина с золотой цепью (название придуманное)    Автор: Нефф Тимофей Андреевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век; 3 четверть 19 век,,,,,,,Стиль: Золотистый: цепь на руке женщины; Овал: картина
22641,2021-04-14T09:46:35Z,"картина местного художника Будыкина А. Н. ""Закат"" (инвентарный номер КИМ КП 1028/6 ИЗО 3/6). Размер 41,5 х 24см (без рамки), картон, масло, стоимостью 28 рублей.",,Объект является культурной ценностью,,,,Без видимых изменений,Подпись Будыкин А. Н.
6186,2016-06-14T09:45:17Z,Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,23,27,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 23, Ш. 27 (доска) / В. 27, Ш. 23 (доска)"
5401,2016-06-14T09:45:08Z,Европейский городской пейзаж (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?; Западная Европа ?    Период оригинала: 19 век,ЖИВОПИСЬ,,70,45,,,"Размеры: В. 70, Ш. 45 (без обрамления ?)"
15194,2016-06-14T09:46:27Z,"Русско-японская война 1904-1905 гг. Изд. генерального штаба, нумерованные фото-литографии 300л без 11 первых. Великая война в картинках (2 номера). Поволжье 1923 или 1925 г. (без корешка). Судоходство 1903 г. переплетены № 10,11,12",,,,,,,
1045,2016-06-14T09:44:28Z,Царевна Марфа Алексеевна (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 19 век,ЖИВОПИСЬ,,69,54,,,"Размеры: В. 69, Ш. 54 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние : после реставрации ( 1978 ?)"
2995,2016-06-14T09:44:47Z,Казанская Богородица (название употребляемое); Богоматерь Казанская  (название придуманное); Казанская Божья Матерь (название старое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,23,27,,,"Размеры: В. 23, Ш. 27 (приблизительно) / В. 27, Ш. 23 (приблизительно)"
264,2016-06-14T09:44:18Z,Благовещение (название изначальное); Дева Мария из Благовещения (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: середина 17 век,ИКОНА,,28,17,,,"Стиль: Ткань: паволока; Полукруг: верхняя часть иконки (арка)    Размеры: В. 28, Ш. 17 (в киоте)    Ссылка на каталоги / инвентари: ГМЗ РК: № 6, 7, 8, 9, 10, 11    Ссылка на каталоги / инвентари: Фото: общий вид ворот и киотец с Девой Марией."
17842,2016-06-14T09:46:39Z,"Военный билет на имя Максимова Д.А.    Период оригинала: 20 век, 2 четверть",,,,,,,Инвентарный номер: КП-3072
3962,2016-06-14T09:44:54Z,Казанская Богоматерь (название употребляемое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,27,35,,,"Стиль: Дерево ?    Размеры: В. 27, Ш. 35 (приблизительно) / В. 35, Ш. 27 (приблизительно)"
12593,2016-06-14T09:45:59Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
4019,2016-06-14T09:44:54Z,Святители Косьма и Домениан (название изменяемое); Святой Козьма и Святой Дамиан (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,18,25,,,"Стиль: Дерево поделочное    Размеры: В. 18, Ш. 25 (приблизительно) / В. 25, Ш. 18 (приблизительно)"
8093,2016-06-14T09:45:28Z,Богдан Хмельницкий (название изначальное); Богдан Хмельницький (название записано; лицевая сторона)    Период оригинала: 2 четверть 20 век (образец),,,45,,,,"Стиль: Многоугольник: из 5-конечной звезды и 5 лучей (контур); Круг: щит    Размеры: Д. 45 мм    Ссылка на каталоги / инвентари: СОВЕТСКИЕ НАГРАДЫ / 1996: с. 23, № 10; ОРДЕНА и МЕДАЛИ СССР: с. 54-55    Ссылка на каталоги / инвентари: В источнике не указан номер и подробности (техника, крепления)."
433,2016-06-14T09:44:21Z,"Сошествие во ад / Воскресение Христово(название двойное, название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 17 век",ИКОНА,,64,47.5,,,"Стиль: Темпера ?    Размеры: В. 64, Ш. 47.5 (приблизительно)    Ссылка на каталоги / инвентари: Размеры: по аналогии с другими иконами из этого ряда, см. Источники."
20067,2018-12-03T10:15:55Z,"Песчаник кварцитовый, 1шт., 1280 гр., инв №10.",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 10
17917,2016-06-14T09:46:40Z,"В русском оригинале (переводе): икона ""Рождество Христово""    Школа / Место издания: письмо очень близко к палехскому    Период оригинала: 18 век",,,31.5,25.5,,,"Размеры: В. 31.5, Ш. 25.5    Инвентарный номер: ГМПИ 4276; 518-И"
16453,2016-06-14T09:46:30Z,Браслет,,,,,,,"Стиль: Техника-""au repousse""    Размеры: От 800 до 1700 гр."
22754,2021-04-28T12:34:17Z,Монета «10 копеек». СССР. 1957 г. ОФ-154,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Потемневшая,нет
554,2016-06-14T09:44:26Z,"Святая Троица (название изначальное); Троица Новозаветная (название придуманное); Отечество  (название употребляемое); Троица Новозаветная в Силах (название последнее)    Автор: Аноним (рисовал, переработчик)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,31,27,,,"Стиль: Дерево ?    Размеры: В. 31, Ш. 27, Т. 3 (без обрамления)    Ссылка на каталоги / инвентари: В источнике : стиль русский народный ?"
9644,2016-06-14T09:45:41Z,Кружка,,,,,,,Инвентарный номер: Инв. № 144
10449,2016-06-14T09:45:47Z,Портупея,,,1.18,,,,Размеры: Дл. 1.18
21479,2019-09-20T07:08:01Z,"МОКМ КП-2241/359 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5061,2016-06-14T09:45:04Z,Женский портрет (название употребляемое)    Автор: Махонин ? (художник); Махонин Филипп Федорович (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?; 2 половина 20 век ?,РИСУНОК,,23,22.6,,,"Размеры: В. 23, Ш. 22.6 (лист ?)"
12258,2016-06-14T09:45:56Z,Фотография,,,,,,,
17310,2016-06-14T09:46:20Z,"ВОСКРЕСЕНИЕ - СОШЕСТВИЕ ВО АД, С ПРАЗДНИКАМИ    Школа / Место издания: Владимирские иконописные села    Период оригинала: 19 век, 2 половина",ИКОНА,,106.5,87.5,,,"Размеры: В. 106,5, Ш. 87,5"
7807,2016-06-14T09:45:27Z,Успенье (название употребляемое); Успение  Богоматери (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,12,15,,,"Стиль: Дерево поделочное    Размеры: В. 12, Ш. 15 (доска ?) / В. 15, Ш. 12 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указана датировка, требуется уточнение."
21868,2020-08-19T11:25:50Z,"ШКМ КП-355. Номер по ГК 14791033. Знак памятный Название: ""Участнику Догоги жизни"". подлинник Датировка: Вторая половина ХХ века Место создания: СССР Материал: металл Техника: штамповка Размеры: 4х2.5см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
