name,dedication
Детская библиотека им. З. И. Воскресенской г. Узловая,им. З. И. Воскресенской
Красноярская городская библиотека им. В. Каверина,им. В. Каверина
Библиотека № 17 им. А. П. Гайдара,им. А. П. Гайдара
Центральная библиотека им. С. А. Пестунова,им. С. А. Пестунова
Онежская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Карьерская сельская библиотека – филиал им. И. И. Куренкова,им. И. И. Куренкова
Центральная библиотека им. П. Д. Аввакумова,им. П. Д. Аввакумова
Центральная городская детская библиотека им. А. П. Гайдара (отдел обслуживания),им. А. П. Гайдара
Читальный зал периодики Архангельской областной научной библиотеки им. Н. А. Добролюбова,им. Н. А. Добролюбова
Библиотека им. В. Шукшина,им. В. М. Шукшина
Библиотека № 39 им. А. Н. Корольковой,им. А. Н. Корольковой
Центральная районная детская библиотека им. В. Г. Белинского г. Нижнего Новгорода,им. В. Г. Белинского
Карпогорская центральная библиотека им. Ф. А. Абрамова,им. Ф. А. Абрамова
Введено-Готнянская модельная библиотека – филиал № 8 им. В. В. Курбатова,им. В. В. Курбатова
Иркутская областная библиотека им. И. И. Молчанова-Сибирского,им. И. И. Молчанова-Сибирского
Усть-Сыновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. А. М. Горького,им. А. М. Горького
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 1),им. Л. А. Кассиля
Волгоградская областная универсальная научная библиотека им. М. Горького,им. М. Горького
Центральная городская библиотека им. Н. К. Крупской г. Дзержинска,им. Н. К. Крупской
Библиотека им. К. Симонова г. Дзержинска,им. К. Симонова
Красноярская городская детская библиотека им. Л. Кассиля,им. Л. А. Кассиля
"Детская библиотека им. Х. Степанова, филиал № 11",им. Х. Степанова
Долинская городская библиотека им. Е. Д. Лебкова,им. Е. Д. Лебкова
Боровская сельская библиотека им. А. А. Грязева,им. А. А. Грязева
Библиотека № 2 им. Федора Абрамова г. Санкт-Петербурга,им. Ф. А. Абрамова
Центральная детская библиотека им. А. М. Горького г. Нижнего Новгорода,им. А. М. Горького
Петровская сельская библиотека им. А. Г. Архангельской,им. А. Г. Архангельской
Центральная детская библиотека им. В. П. Крапивина г. Тюмени,им. В. П. Крапивина
Городская библиотека им. В. А. Замыслова,им. В. А. Замыслова
Ростовская городская библиотека им. А. А. Титова,им. А. А. Титова
Библиотека-филиал № 4 им. Н. К. Крупской,им. Н. К. Крупской
Библиотека – литературный музей им. Н. Н. Блинова,им. Н. Н. Блинова
Библиотека им. В. М. Шукшина г. Новочеркасска,им. В. М. Шукшина
Нюрбинская центральная библиотека им. Ф. Г. Сафронова,им. Ф. Г. Сафронова
Дунайская библиотека – филиал № 8 им. Э. Горборукова,им. Э. Горборукова
Центральная районная библиотека им. А. С. Пушкина г. Нижний Новгород,им. А. С. Пушкина
Центральная городская библиотека им. А. С. Пушкина г. Ачинска,им. А. С. Пушкина
Центральная детская библиотека им. В. С. Рыжакова,им. В. С. Рыжакова
Библиотека-музей № 24 им. П. Д. Пономарева,им. П. Д. Пономарева
Библиотека № 13 им. А. В. Луначарского г. Костромы,им. А. В. Луначарского
Большенагаткинская районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека № 70 им. М. А. Шолохова,им. М. А. Шолохова
Центральная библиотека им. А. В. Луначарского г. Кропоткина,им. А. В. Луначарского
Усть-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Колыванская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная библиотека им. М. Ю. Лермонтова г. Тихорецка,им. М. Ю. Лермонтова
Модельная центральная библиотека им. В. Н. Татищева,им. В. Н. Татищева
Серафимовичская центральная районная библиотека им. А. С. Серафимовича,им. А. С. Серафимовича
Детская библиотека № 16 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Ангинская сельская библиотека им. А. П. Щапова,им. А. П. Щапова
Библиотека № 3 им. Леонида Беспрозванного,им. Леонида Беспрозванного
Жулановская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Алапаевская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Районная библиотека им. А. И. Куприна с. Наровчат,им. А. И. Куприна
Специализированная библиотека № 22 им. М. Ю. Лермонтова г. Ульяновска,им. М. Ю. Лермонтова
Центральная библиотека им. М. Горького г. Орехово-Зуево,им. М. Горького
Оричевская центральная районная библиотека им. Людмилы Ишутиновой,им. Людмилы Ишутиновой
Центральная городская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека им. Ю. Д. Дмитриева г. Новосибирска,им. Ю. Д. Дмитриева
Библиотека № 6 им. Т. Г. Шевченко г. Перми,им. Т. Г. Шевченко
Городская библиотека им. М. К. Анисимковой,им. М. К. Анисимковой
Любимская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Кобяйская улусная библиотека им. Т. Е. Сметанина,им. Т. Е. Сметанина
Межпоселенческая библиотека Касторенского района им. В. Г. Гордейчева,им. В. Г. Гордейчева
Детская библиотека им. З. Космодемьянской г. Новочеркасска,им. З. Космодемьянской
Емецкая библиотека им. Н. М. Рубцова,им. Н. М. Рубцова
Центральная городская библиотека им. Л. М. Гержидовича,им. Л. М. Гержидовича
Военно-историческая библиотека им. М. В. Водопьянова,им. М. В. Водопьянова
Центральная районная библиотека им. Н. В. Гоголя г. Санкт-Петербурга,им. Н. В. Гоголя
Модельная библиотека № 25 им. М. А. Осоргина,им. М. А. Осоргина
Центральная библиотека им. А. С. Пушкина п. Переволоцкого,им. А. С. Пушкина
"Городская библиотека им. Э. Н. Успенского, филиал № 6",им. Э. Н. Успенского
Центральная библиотека им. Александра Ероховца,им. А. Ероховца
Святославская модельная библиотека – филиал № 18 им. П. Г. Добродомова,им. П. Г. Добродомова
Красноярская городская детская библиотека им. Б. Житкова,им. Б. Житкова
Центральная детская библиотека им. П. П. Бажова,им. П. П. Бажова
Библиотека № 8 для детей и юношества им. А. П. Гайдара г. Кирова,им. А. П. Гайдара
Библиотека им. А. Н. Радищева,им. А. Н. Радищева
Яйвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Жерлыкская поселенческая библиотека им. И. Ф. Котляра,им. И. Ф. Котляра
Библиотека (универсальная) № 21 им. Н. М. Рубцова г. Сургута,им. Н. М. Рубцова
Центральная районная библиотека им. К. Мечиева,им. К. Мечиева
Библиотека им. Ю. А. Адрианова г. Нижнего Новгорода,им. Ю. А. Адрианова
Библиотека им. Е. А. Никонова г. Нижнего Новгорода,им. Е. А. Никонова
Детская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Нившерская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Зерноградская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Пукшинерская сельская библиотека-филиал – центр марийской культуры им. Йывана Кырля,им. Йывана Кырля
Канашская сельская библиотека им. А. П. Воложаниной,им. А. П. Воложаниной
Центральная районная библиотека им. Б. А. Можаева,им. Б. А. Можаева
Городская библиотека им. Е. Е. Аксеновой,им. Е. Е. Аксеновой
Большелипяговская сельская модельная библиотека – филиал № 5 им. Р. И. Карагодиной,им. Р. И. Карагодиной
Библиотека им. М. М. Зощенко,им. М. М. Зощенко
Библиотека № 1 им. Н. К. Крупской «Переплет» г. Санкт-Петербурга,им. Н. К. Крупской
Центральная районная библиотека им. М. Горького п. Сосьва,им. М. Горького
Специализированная детская библиотека № 25 им. Б. В. Аржанцева,им. Б. В. Аржанцева
Центральная детско-юношеская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Детский информационный центр им. А. Гайдара,им. А. П. Гайдара
Библиотека-филиал № 9 им. А. Ахматовой,им. А. А. Ахматовой
Центральная городская библиотека им. Н. Крупской,им. Н. К. Крупской
Межпоселенческая центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. А. Ф. Орлова,им. А. Ф. Орлова
Библиотека № 16 им. Н. А. Добролюбова,им. Н. А. Добролюбова
Красноярская городская библиотека им. А. Блока,им. А. А. Блока
Библиотека-филиал им. И. А. Наговицына «Библиотека нового поколения»,им. И. А. Наговицына
Центральная городская библиотека им. П. Л. Проскурина,им. П. Л. Проскурина
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Городская библиотека № 1 им. А. П. Чехова,им. А. П. Чехова
Центральная городская детская библиотека им. Ю. Гагарина,им. Ю. А. Гагарина
Библиотека-читальня им. И. С. Тургенева (строение 1),им. И. С. Тургенева
Центральная детская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Комаровская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. В. Маяковского г. Пушкино,им. В. В. Маяковского
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Детская библиотека № 6 им. В. Г. Короленко,им. В. Г. Короленко
Библиотека им. З. Космодемьянской г. Нижнего Новгорода,им. З. Космодемьянской
Центральная районная детская библиотека им. А. М. Горького г. Нижнего Новгорода,им. А. М. Горького
Лопатинская сельская библиотека им. В. А. Москвичёва,им. В. А. Москвичёва
Центральная городская библиотека им. Ф. Ф. Павленкова г. Верхняя Тура,им. Ф. Ф. Павленкова
Библиотека № 5 им. С. Я. Маршака,им. С. Я. Маршака
Библиотека им. А. Пушкина г. Азова,им. А. С. Пушкина
Сорвижская сельская библиотека им. Т. И. Смертиной,им. Т. И. Смертиной
Красненская сельская библиотека-клуб им. Г. С. Малеванкиной,им. Г. С. Малеванкиной
Библиотека Петровского сельского поселения им. А. С. Пушкина,им. А. С. Пушкина
Центральная межпоселенческая библиотека им. А. Л. Алейнова,им. А. Л. Алейнова
Центральная библиотека им. А. С. Пушкина г. Малая Вишера,им. А. С. Пушкина
Библиотека-филиал № 11 им. В. В. Маяковского,им. В. В. Маяковского
Одоевская районная библиотека им. Н. В. Денисова,им. Н. В. Денисова
Библиотека № 9 им. Даниила Гранина г. Санкт-Петербурга,им. Д. А. Гранина
Детская библиотека им. А. Чехова,им. А. П. Чехова
Туртапинская сельская библиотека им. В. Л. Силаева,им. В. Л. Силаева
Новосильский библиотечный филиал им. А. А. Ростовцевой,им. А. А. Ростовцевой
Центральная городская детская библиотека им. Гайдара,им. А. П. Гайдара
Библиотека им. А. А. Фадеева г. Новосибирска,им. А. А. Фадеева
Центральная городская библиотека им. А. И. Герцена,им. А. И. Герцена
Детская библиотека – филиал № 7 им. Л. С. Мерзликина,им. Л. С. Мерзликина
Межпоселенческая центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека «Родник» им. С. А. Золотцева,им. С. А. Золотцева
Центральная библиотека им. С. Сулеймановой,им. С. Сулеймановой
Корткеросская центральная библиотека им. М. Н. Лебедева,им. М. Н. Лебедева
Библиотека № 11 им. Я. Гашека,им. Я. Гашека
Красноярская городская библиотека им. И. Рождественского,им. И. Рождественского
Детская библиотека им. А. П. Гайдара г. Курган,им. А. П. Гайдара
Санчурская центральная библиотека им. А. М. Рыжова,им. А. М. Рыжова
Городская библиотека – филиал № 9 им. Пушкина,им. А. С. Пушкина
Филиал № 2 – библиотека им. Декабристов,им. Декабристов
Центральная районная детская библиотека им. О. Кошевого,им. О. Кошевого
Библиотека № 1 им. М. В. Фрунзе,им. М. В. Фрунзе
Библиотека № 19 им. Ф. М. Достоевского. Отдел детских инициатив,им. Ф. М. Достоевского
Филиал № 1 - библиотека им. П. П. Бажова г. Нижнего Новгорода,им. П. П. Бажова
Библиотека № 2 им. Н. А. Некрасова,им. Н. А. Некрасова
Детский информационный центр им. Л. Кассиля,им. Л. А. Кассиля
Библиотека им. А. В. Селиванова г. Сергиева Посада,им. А. В. Селиванова
Межпоселенческая библиотека Амурского района им. К. Р. Выборова,им. К. Р. Выборова
Библиотека-филиал им. М. Джалиля – Центр татарской культуры и литературы,им. М. Джалиля
Библиотека им. А. С. Попова,им. А. С. Попова
Детская библиотека-филиал им. А. П. Бринского,им. А. П. Бринского
Библиотека семейного чтения им. В. Давыдова-Анатри г. Новочебоксарска,им. В. Давыдова-Анатри
Тяжинская центральная окружная библиотека им. Н. И. Масалова,им. Н. И. Масалова
Модельная библиотека им. Даута Юлтыя г. Белорецка,им. Даута Юлтыя
Библиотека им. Л. Агакова − филиал № 17,им. Л. Агакова
Городская библиотека – филиал № 1 им. М. Бурангулова,им. М. Бурангулова
Специальная городская библиотека искусств им. А. С. Пушкина,им. А. С. Пушкина
Городская детская библиотека – филиал № 2 им. К. И. Чуковского,им. К. И. Чуковского
Библиотека им. К. Д. Воробьева,им. К. Д. Воробьева
Центральная библиотека им. Н. И. Кочина,им. Н. И. Кочина
Центральная районная библиотека им. С. С. Сурун-оола,им. С. С. Сурун-оола
Детский отдел библиотеки им. князя Г. Е. Львова,им. князя Г. Е. Львова
Центральная городская детская библиотека им. Е. А. Пермяка,им. Е. А. Пермяка
Библиотека № 21 им. В. И. Балябина г. Читы,им. В. И. Балябина
Детская библиотека им. К. М. Станюковича г. Нижнего Новгорода,им. К. М. Станюковича
Зашижемская сельская библиотека им. Ю. С. Розадорского,им. Ю. С. Розадорского
Рудничная городская библиотека им. Л. А. Сафронова,им. Л. А. Сафронова
Красноярская городская библиотека им. Ф. Достоевского,им. Ф. М. Достоевского
Центральная городская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека им. И. М. Киселева,им. И. М. Киселева
Библиотека № 21 им. А. Ф. Кучина,им. А. Ф. Кучина
Библиотека им. Л. Н. Толстого г. Дзержинска,им. Л. Н. Толстого
Библиотека-филиал № 4 им. Ю. В. Бондарева,им. Ю. В. Бондарева
Библиотека-филиал № 3 им. И. В. Шамова,им. И. В. Шамова
Библиотека для детей № 16 им. Л. В. Дьяконова,им. Л. В. Дьяконова
Детский информационный центр им. В. Сухомлинского (филиал № 2),им. В. Сухомлинского
Центральная городская библиотека им. А. И. Солженицына,им. А. И. Солженицына
Библиотека семейного чтения им. А. С. Неверова,им. А. С. Неверова
Красноярская городская детская библиотека им. В. Дубинина,им. В. Дубинина
Хватовская сельская библиотека-филиал им. М. В. Шестерикова,им. М. В. Шестерикова
Сельская библиотека – филиал № 2 им. А. П. Чехова,им. А. П. Чехова
Библиотека им. А. Ф. Можайского,им. А. Ф. Можайского
Красноярская городская детская библиотека им. П. Бажова,им. П. П. Бажова
Библиотека-читальня им. И. С. Тургенева (строение 2),им. И. С. Тургенева
Детская библиотека им. А. Гайдара,им. А. П. Гайдара
Отдел «Общение» Центральной городской библиотеки им. А. М. Каутского,им. А. М. Каутского
Мценская межпоселенческая районная библиотека им. И. С. Тургенева,им. И. С. Тургенева
Центральная библиотека им. М. В. Наумова,им. М. В. Наумова
Орловская областная научная универсальная публичная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека № 14 им. А. Луначарского г. Тольятти,им. А. В. Луначарского
Центральная городская библиотека им. Н. М. Ядринцева,им. Н. М. Ядринцева
