id,registration,name,category,сultural_property,height,width,depth,preservation,description
13878,2016-06-14T09:46:07Z,Поздравительная картинка,,,,,,,
12868,2016-06-14T09:46:00Z,Белый шпиц,,,5.7,7.5,,,"Размеры: В. 5.7, Ш. 7.5"
19733,2018-09-12T06:53:53Z,"Плакаты игр XXII Олимпиады. - М., 1980. - Художники М. Шестопал, А. Чанцев. СССР, г. Москва. 1980 год. 2 листа. Бумага. 70х100 см. ПМ КП 15843/1-2",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
21267,2019-03-18T13:30:41Z,"МОКМ КП-2383/5 Фотография по истории строительства Певека. Дата съемки неизвестна. Фотобумага, размер не зафиксирован. Поступление 1967 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
2446,2016-06-14T09:44:40Z,"Подсолнухи (название изначальное)    Автор: Васьков Ю.Ф. (художник) ?; Васьков ? (художник)    Школа / Место издания: Россия, Украина ?",ЖИВОПИСЬ,,45,70,,,"Размеры: В. 45, Ш. 70 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 123"
17090,2016-06-14T09:46:34Z,В русском оригинале (переводе): Tullius Cicero s Samtliche Briefe.B.3    Автор: Wieland C.M.,,,,,,,Инвентарный номер: КП-2700/5000
19586,2018-09-11T12:18:26Z,"Радиоприёмник «Рига-103-1». СССР, г. Рига. 1968 г. Транзисторный, выполнен на 17 транзисторах и 8 полупроводниковых диодах; диапазоны – ДВ, СВ, КВ, УКВ. Пластмасса. Вес – 4,5 кг. Рижский радиозавод им. А.С. Попова - изготовитель. ПМ КП 12233",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,"""№ 3589"""
17855,2016-06-14T09:46:39Z,"Билет депутатский №5 на имя Вековешникова Василия Аверьяновича    Период оригинала: 20 век, 2 четверть",,,,,,,Инвентарный номер: КП-5472/1
10074,2016-06-14T09:45:38Z,Чайница,,,12.5,,,,"Размеры: В. 12,5 см    Инвентарный номер: Инв. № 56 Бокалы"
3197,2016-06-14T09:44:49Z,Распятие Христа (название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,10,20,,,"Стиль: Декоративная ?    Размеры: В. 10, Ш. 20 (пластинка) / В. 20, Ш. 10 (пластинка)    Ссылка на каталоги / инвентари: В источнике: ковка ?"
23047,2023-03-13T10:41:14Z,"ММ ОФ-29826/3 «Фоторепродукция образа Михаила Архангела». 1990 гг. Дерево, темпера",,Объект является культурной ценностью,,,,"Царапины, потертости, загрязнение",ММ ОФ-29826/3
15430,2016-06-14T09:46:19Z,Пейзаж - осень    Автор: Marino    Школа / Место издания: США    Период оригинала: конец 19 - начало 20 вв.,ЖИВОПИСЬ,,91.5,61,,,"Размеры: В.61, Д.91.5 см."
17149,2016-06-14T09:46:35Z,Аварийные акты на самолеты. Материалы по  расследованию катастроф и аварий.      Период оригинала: 1 половина 20 век,,,,,,,"Инвентарный номер: Номер фонда № 8044, номер дела № 4589"
6196,2016-06-14T09:45:19Z,"Смоленская Божья Матерь (название старое); Путеводительница / Богохранимая (название изначальное); Богоматерь Смоленская (название придуманное); Богоматерь Одигитрия Смоленская (название последнее)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия",ИКОНА,,,,,,"Стиль: С окладом: Латунь ?/ Медь ?/ Другое ?, Желтый металл    Ссылка на каталоги / инвентари: В источнике не указаны размеры."
3934,2016-06-14T09:44:55Z,"Богородица Владимирская (название старое) ; Богоматерь Владимирская (название придуманное); Сладколобзающая /  Умиление (название изначальное); Богоматерь Умиление Владимирская  (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,30,45,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 45 (приблизительно) / В. 45, Ш. 30 (приблизительно)"
17890,2016-06-14T09:46:39Z,"Архангел Гавриил    Период оригинала: 17 век, 4 четверть 18 век, 1 четверть",ЖИВОПИСЬ,,189.5,127,,,"Размеры: В. 189,5, Ш. 127"
10101,2016-06-14T09:45:38Z,Чашка,,,,,,,Инвентарный номер: Инв. № (?)
7429,2016-06-14T09:45:29Z,"Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век",ИКОНА,,29,32,,,"Размеры: В. 29, Ш. 32 (доска) / В. 32, Ш. 29 (доска)"
15006,2016-06-14T09:46:18Z,Парочка    Автор: Кочупалов    Школа / Место издания: Россия Палех,,,20,14,,,"Размеры: В. 14; Дл. 20    Характер подписи: Кочупалов, с. Палех и год создания    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 311"
21845,2020-08-19T11:13:56Z,"ШКМ КП-216. Номер по ГК 14790981. Документ. Название: ""Комсомольский билет Латышева Е.С. от 27 мая 1939 года"". подлинник. Датировка: 1939 Место создания: СССР. Материал: бумага. Техника: машинопись. Размеры: 7,5х10см.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Потерт, фото в мелких трещинах, утраты.",нет
12919,2016-06-14T09:46:01Z,Коробочка,,,9,,,,Размеры: В. 9.0
19821,2018-11-06T11:35:35Z,"Симбирцит жилистый необработанный, 1шт., 5400гр., инв№ 8.",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 8
14619,2016-06-14T09:45:33Z,Игра в карты (название предполагаемое)    Автор: Шредер (?),,,90,100,,,"Размеры: В. 90, Ш. 100 (с рамой); Ш. (рамы) 10-12 см    Характер подписи: Шредер    Ссылка на каталоги / инвентари: Вставка между черной рамой и картиной из бронзы или анодированного металла под бронзу, полированная, ширина около 2 см. Фон картины темный. Лица игроков хорошо прорисованы.    Инвентарный номер: Б/н"
14331,2016-06-14T09:46:10Z,Подставка настольная,,,35,14,,,"Размеры: В. 35.0, Ш. 14.0"
3546,2016-06-14T09:44:50Z,Нечаянная Радость (название изначальное); Богородица Нечаянная радость (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,45,50,,,"Размеры: В. 45, Ш. 50 (приблизительно) / В. 50, Ш. 45 (приблизительно)"
15171,2016-06-14T09:46:19Z,За зимнюю кампанию на Востоке,,,,,,,"Ссылка на каталоги / инвентари: (3 шт.) ГБМ-267, старый номер ГБМ-296"
10796,2016-06-14T09:46:13Z,Несессер с канцелярскими принадлежностями,,,27,9,,,"Размеры: В. 27.0, Ш. 9.0"
14687,2016-06-14T09:45:46Z,Щетка,,,4.6,,,,"Размеры: Д.  4,6, Вес 22,1 г    Ссылка на каталоги / инвентари: От Выборгского РАЙФО г. Ленинграда. КП ОИРК 2870-112. Акт № 839 от 27.12.1989г.    Инвентарный номер: ЭРО-9836, СВ-4904"
15491,2016-06-14T09:46:26Z,Коллекция монет 1/2 копейки разных лет,,,,,,,Инвентарный номер: ВКМ КП 1097/5-9
19421,2018-09-07T06:43:27Z,"Часы - будильник. Германия, 1940-е г. В латунном корпусе, украшенном орнаментом и эмалью. Латунь, эмаль. Изготовитель: фирма ""Кинцле"". 75х65х23 мм. ПМ КП 20857",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Отсутствует ножка корпуса,Надписи: на циферблате: «Kienzle»
13063,2016-06-14T09:46:02Z,Карточка (поздравительная),,,,,,,
4641,2016-06-14T09:44:46Z,Всевидящее око (название употребляемое); Всевидящее Око Божие (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,40,55,,,"Размеры: В. 40, Ш. 55 (приблизительно) / В. 55, Ш. 40 (приблизительно)"
21708,2020-03-13T11:52:42Z,"Медальон из двух створок с изображением распятия Христова и святого в доспехах Серебро. Чеканка. Размер: диаметр – 2 х3 х 0,5 см. № по книге поступлений: ТМ КП-11057/2 № по книге спецучёта: ДМ-637 № по ГК: 14818925","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,,,,Деформация металла,На одной створке имеется клеймо 84 золотниковой пробы.
23444,2023-03-13T12:13:18Z,"Монета 10 копеек. 1870 г. Россия. Серебро, чеканка. Диаметр - 17 мм., вес - 1,7 г. РЯМЗ КП-55672 Н-11829 СА-433 ГК-38156927",,Объект является культурной ценностью,,,,-,"АВЕРС: Герб России. РЕВЕРС: В венке номинал, год и место чеканки."
3391,2016-06-14T09:44:50Z,Святой Апостол Матфей Евангелист (название изначальное)    Автор: Аноним (иконописец); Аноним (резчик)    Школа / Место издания: Россия,ИКОНА,,29,45,,,"Стиль: Другое: Рельеф ?;    Размеры: В. 29, Ш. 45 (в обрамлении ?) / В. 45, Ш. 29 (в обрамлении ?)"
399,2016-06-14T09:44:22Z,Сошествие во ад / Воскресение Христово и Праздники со Страстями (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 16 век; 17 век,ИКОНА,,140,99,,,"Стиль: Дерево: 3 доски, 2 поперечные шпонки    Размеры: В. 140, Ш. 99 (доска)    Ссылка на каталоги / инвентари: Фото: см. Источники.  В источнике: 19 клейм , т.е. 18 клейм и Троица.  Состояние: потемнение олифы, особенно в среднике; шелушение красочного слоя с многочисленными осыпями; в левом нижнем углу (14 /12 / 13 клеймо) пробная расчистка."
20316,2018-12-06T13:03:32Z,МОКМ КП-110 Почки березы. Размеры не зафиксированы. Поступление до 1955 г.,ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
13930,2016-06-14T09:46:08Z,Столик полукруглый,,,90,78,,,"Размеры: В. 90.0, Ш. 78.0"
16666,2016-06-14T09:46:30Z,Медаль в память взятия Азова в 1669 г.    Период оригинала: 19 - 20 век,,,50,,,,Размеры: Д.50 мм    Инвентарный номер: ВОМ 4745
21291,2019-03-18T14:31:38Z,"МОКМ КП-2405/1 Фотография. Аникеев Н.П. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11640,2016-06-14T09:45:52Z,Фотометр,,,0.062,,,,Размеры: Дл. 0.062
1266,2016-06-14T09:44:29Z,"Девочка, расчесывающая волосы (название изначальное)    Автор: Обрядова Вера Прокопьевна (художник, косторез)    Школа / Место издания: Россия    Период оригинала: 20 век",,,4,4,7,,"Размеры: В. 7, Ш. 4, Гл. 4"
16681,2016-06-14T09:46:31Z,Муляж венчального золотого кольца А.И. Куприна,,,,,,,Инвентарный номер: ПВД 76
13053,2016-06-14T09:46:02Z,Поздравительная карточка,,,,,,,
21824,2020-08-19T11:03:22Z,"ШКМ КП-24. Номер по ГК 14791034. Медаль сувенирная. Название: ""Сувенирная медаль в честь 290-летия Шлиссельбурга"". Датировка: 1992. Место создания: СССР Материал: металл. Техника: штамповка. Размеры: Д-7см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов.,нет
4330,2016-06-14T09:44:58Z,Портрет девочки (название старое); Портрет ребенка (название употребляемое); Портрет ребенка в восточном костюме (название придуманное)    Автор: Постников ? (художник); Постников Сергей Петрович (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?,ЖИВОПИСЬ,,46,44,,,"Размеры: В. 46, Ш. 44 (без обрамления ?) / В. 48, Ш. 43 (без обрамления ?)    Характер подписи: подпись ?    Ссылка на каталоги / инвентари: Состояние: повреждена в годы ВОВ; после реставрации на месте (1961).  Название старое, последние размеры из ЧГК, см. Источники."
3314,2016-06-14T09:44:48Z,"Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец, резчик)    Школа / Место издания: Россия",ИКОНА,,28,35,,,"Стиль: Другое: СКУЛЬПТУРА , Полихромная, Резная ? / Резьба по левкасу  ?    Размеры: В. 28, Ш. 35  (доска ?) / В. 35, Ш. 28  (доска ?)"
6405,2016-06-14T09:45:20Z,"Заседание (название изначальное ?)    Автор: Аноним (литограф); ? (художник, с оригинала)    Школа / Место издания: Россия ?; Западная Европа    Период оригинала: 19 век",ОТТИСК,,24,31,,,"Размеры: В. 24, Ш. 31 (доска ? / лист ?)    Ссылка на каталоги / инвентари: ЧХИМ/2: 1/28    Ссылка на каталоги / инвентари: Автор: не указан, требуется уточнение по каталогам."
13449,2016-06-14T09:46:04Z,Подушка диванная,,,46,46,,,"Размеры: В. 46.0, Ш. 46.0"
21853,2020-08-19T11:25:50Z,"ШКМ КП-281. Номер по ГК 14790979. Документ. Название: ""Билет значкиста ""Готов к ПВХО"" 1 степени, выданный в Шлиссельбурге 29 мая 1939 года Быстровой"". подлинник. Датировка: 1939. Место создания: СССР. Материал: бумага Техника: машинопись. Размеры: 7.8х5.4 - билет, 8.1х13.3 - вкладыш.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, вкладыш помят",нет
3544,2016-06-14T09:44:50Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное)    Школа / Место издания: Россия    Аноним (литейщик),,,5,5,,,"Стиль: Рельеф ?, Отливка ?; Латунь ?/ Бронза ?/ Медь ?/ Другое ?; Квадрат ?    Размеры: В. 5, Ш. 5 (пластинка)"
10228,2016-06-14T09:45:42Z,Конец лета. Пейзаж.    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,50,,,"Размеры: B. 70, Ш. 50"
9757,2016-06-14T09:45:36Z,Чашки,,,,,,,Инвентарный номер: Инв. № 62-72
19654,2018-09-11T14:29:38Z,"Статья: Петровский А.А. Экспериментальные кривые. На шести листах. Автограф, рукопись. 30х22 см. ПМ КП 22674/53",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Нет данных,Автограф А.А. Петровского
12532,2016-06-14T09:45:58Z,Вазочка,,,8,,,,Размеры: В. 8.0
12813,2016-06-14T09:46:00Z,Фотография,,,,,,,
6556,2016-06-14T09:45:15Z,"Лик Христа Спасителя (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)",,,10,7,,,"Размеры: В. 10, Ш. 7 (пластинка)"
23071,2023-03-13T10:43:03Z,НВФ-12236 Неизвестный скульптор. «Василий I». 2-я пол. XIXв. Бронза,,Объект является культурной ценностью,,,,Патина основы.,НВФ-12236
20012,2018-11-30T12:13:00Z,"Грамота почетная Скоробогатова Н.К., 1987г. 1шт, бумага, 32.5 х 24.8см.,инв № 432.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,хорошая,УПМ 432
14069,2016-06-14T09:46:09Z,Вазочка,,,17.5,,,,Размеры: В. 17.5
11711,2016-06-14T09:45:52Z,Яйцо сувенирное,,,,,,,
544,2016-06-14T09:44:26Z,"Богоматерь из Деисуса (название употребляемое); Богоматерь в Молении (название придуманное)    В русском оригинале (переводе): Деисус (греческий, название изначальное)    Автор: Аноним (список); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 19 век",,,31,27,,,"Стиль: С окладом: Чеканка (нижнее поле с клеймами); Ажурная техника (венец), Тиснение / басма ? (средник);  оклад рамки/полей и средник: Медь, Золочение ? (желтый металл)    Размеры: В. 31, Ш. 27, Т. 3 (в окладе)    Характер подписи: ? (свиток, 6 строк, краска); Мария / Дева ? ( оттиск, средник в.л. , в.п.)"
18315,2016-06-14T09:46:42Z,пряжка поясная женская    Период оригинала: 20 век 1 четверть,,,15.5,6.5,,,"Стиль: пряжка серебряная прямоугольной формы, состоит из 2-х половиник. На одной из них на месте соединения круглая пластина с шатром полусферической формы в центре. Застёгивается пряжка при помощи 2-х крючков. Края пряжки окаймлены тремя полосками зерни - 2 крайние мелкозернистые, а внутренняя полоска из зерни вытянутой формы в виде пунктирной ленты. Далее следует черновая кайма, на которой выгравирован лепестковый орнамент, зеркально симметричный.В центре шатра невысокий каст с красным камешком (стекло)    Размеры: Вес 121,5; Дл.15,5, Ш.6,5    Ссылка на каталоги / инвентари: Инв. № 27716 Др. 553    Ссылка на каталоги / инвентари: Похищено из Гунибского музея    Инвентарный номер: 27716 Др. 553"
2007,2016-06-14T09:44:37Z,Северный пейзаж (название придуманное)    Автор: Суздальцев ? (художник); Суздальцев Михаил Аркадьевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век,ЖИВОПИСЬ,,120,170,,,"Размеры: В. 120, Ш. 170 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 150"
9992,2016-06-14T09:45:37Z,Чайница,,,11,,,,Размеры: В. 11 см    Инвентарный номер: Инв. № 39
9823,2016-06-14T09:45:36Z,Чашка с блюдцем,,,,,,,Инвентарный номер: Инв. № 300
4859,2016-06-14T09:45:03Z,Егорий Победоносец (название старое); Святой Георгий Победоносец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,,,,,
12770,2016-06-14T09:46:00Z,Фигурка плачущего амура,,,22,7.9,,,"Размеры: В. 22.0, Ш. 7.9"
11924,2016-06-14T09:45:54Z,Часы,,,0.06,,,,"Размеры: Д. 0,06"
15760,2016-06-14T09:46:23Z,Св. Василий Великий    Автор: Баженов А.В.    Период оригинала: Конец 19 века,ИКОНА,,110,50,,,"Стиль: Орнамент по периметру-чеканка по левкасу, сусальное золото, троверное золото.    Размеры: В.110, Ш.50 см    Ссылка на каталоги / инвентари: Ярославская обл., Некрасовский  район, с. Никольское, Храм Святителя Николая. Похищение произошло 24.04.2007 г."
20377,2018-12-07T09:20:58Z,"Фрагмент ребра бизона, Q3., 1 шт., L-15., h-4, ш-4 см., инв. № 2058",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,фрагмент имеет сколы,УПМ 2058
4038,2016-06-14T09:44:54Z,Святой Апостол Петр  (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,50,35,,,"Стиль: Дерево поделочное    Размеры: В. 50, Ш. 35 (приблизительно)"
21780,2020-04-06T19:53:08Z,"Выдра. Чучело. 40,0 х 70,0 см. ТКМГ ОФ 440",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ 440
19429,2018-09-07T06:43:27Z,"Часы – будильник механические малогабаритные, дорожные Германия, начало ХХ в. В латунном корпусе, с эмалевым циферблатом. Латунь, эмаль. 50х45х50 мм. ПМ КП 23600",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
3382,2016-06-14T09:44:50Z,Распятие Иисуса Христа (название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)    Период оригинала: 19 век,,,30,15,,,"Стиль: Бронза ?/ Медь ?/ Железо, чугун ?/ Олово (сплавы) ?/ Другое ?    Размеры: В. 30, Ш. 15"
2137,2016-06-14T09:44:40Z,Оксана (название изначальное)    Автор: Шевченко Юрий Андреевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век,ЖИВОПИСЬ,,81.5,60.5,,,"Размеры: В. 81.5, Ш. 60.5 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 106"
18230,2016-06-14T09:46:42Z,"часы мастерской Стивена Хугендижка/Роттердам (Steven Hoogendijk/Rotterdam)    (компания часовая) мастерская Стивена Хугендижка    Период оригинала: 18 век, 2 четверть",,,,,,,Стиль: посеребрённый циферблат с римскими цифрами    Характер подписи: на циферблате овальная табличка с именем мастера
8118,2016-06-14T09:45:31Z,Голова кучерявого мужчины (название придуманное)    Автор: Аноним (скульптор) ?    Школа / Место издания: Россия ?    Период оригинала: 20 век ?,,,17,61,14,,"Размеры: В. 14, Ш. 61, Гл. 17 / В. 14, Ш. 17, Гл. 61 / В. 61, Ш. 17, Гл. 14    Ссылка на каталоги / инвентари: ЧГОМ: № 6, № 10, № 16 (скульптура)"
2270,2016-06-14T09:44:39Z,"Заводская окраина (название придуманное)    Автор: Латышев Николай Григорьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 четверть 20 век; 2 половина 20 век",ЖИВОПИСЬ,,59,68,,,"Размеры: В. 59, Ш. 68 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 252    Ссылка на каталоги / инвентари: Фото: Предмет 21."
20869,2019-03-04T15:49:19Z,"МОКМ КП-2241/319 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15722,2016-06-14T09:46:22Z,Рождество,,,,,,,"Размеры: R-14 см    Ссылка на каталоги / инвентари: Приход церкви в честь Пресвятыя Живоначальныя Троицы с. Торицкое Воскресенского района, Нижегородской области (кражи в 2004 г.).    Инвентарный номер: Тайнописный номер 520302020003200128"
9758,2016-06-14T09:45:36Z,Блюдца,,,,,,,Инвентарный номер: Инв. № 62-72
