name,dedication
Воронежская областная специальная библиотека для слепых им. В. Г. Короленко,им. В. Г. Короленко
Сугоякская Павленковская библиотека им. С. И. Черепанова,им. С. И. Черепанова
Библиотека им. В. Шишкова,им. В. Я. Шишкова
Библиотека им. Л. А. Никоновой г. Новокузнецка,им. Л. А. Никоновой
Центральная городская библиотека им. М. Горького,им. М. Горького
Библиотека семейного чтения им. А. С. Пушкина г. Дзержинска,им. А. С. Пушкина
Библиотека-филиал им. Л. Н. Толстого,им. Л. Н. Толстого
"Гулькевичская городская детская библиотека им. К. Симонова, филиал № 1",им. К. Симонова
Центральная районная библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Центральная городская библиотека им. А. Вампилова,им. А. Вампилова
Детская библиотека № 10 им. Николая Носова г. Санкт-Петербурга,им. Н. Н. Носова
"Городская библиотека им. В. С. Топилина, филиал № 8",им. В. С. Топилина
Библиотека № 19 им. Ф. М. Достоевского. Отдел детских инициатив,им. Ф. М. Достоевского
Детская библиотека им. А. П. Гайдара г. Читы,им. А. П. Гайдара
Центральная детская библиотека им. Аркадия Гайдара г. Ангарска,им. А. П. Гайдара
Библиотека № 18 им. А. М. Горького,им. А. М. Горького
Библиотека № 10 им. С. А. Есенина,им. С. А. Есенина
Библиотека-филиал № 6 им. И. А. Гончарова,им. И. А. Гончарова
Центральная городская библиотека им. Е. Р. Дашковой,им. Е. Р. Дашковой
Центральная городская библиотека им. А. С. Пушкина г. Перми,им. А. С. Пушкина
Городская детская библиотека – филиал № 2 им. К. И. Чуковского,им. К. И. Чуковского
Межпоселенческая центральная библиотека им. С. А. Королева,им. С. А. Королева
Афипсипская сельская модельная библиотека им. К. Х. Жанэ,им. К. Х. Жанэ
Центральная районная библиотека им. 1 Мая,им. 1 Мая
Емецкая библиотека им. Н. М. Рубцова,им. Н. М. Рубцова
Центральная районная библиотека им. А. С. Пушкина г. Санкт-Петербурга,им. А. С. Пушкина
Библиотека-филиал № 11 им. В. В. Маяковского,им. В. В. Маяковского
Библиотека им. А. М. Горького – филиал № 7 г. Краснодара,им. А. М. Горького
Красноярская городская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека им. М. Горького,им. М. Горького
Центральная библиотека им. А. С. Пушкина г. Малая Вишера,им. А. С. Пушкина
Ромодановская центральная районная библиотека им. Н. Эркая,им. Н. Эркая
Центральная городская библиотека «Smart-библиотека им. Н. Д. Неустроева»,им. Н. Д. Неустроева
Библиотека № 2 им. А. В. Кольцова,им. А. В. Кольцова
Солдатская модельная библиотека-филиал № 17 им. М. Д. Тверитинова,им. М. Д. Тверитинова
Ростовская городская библиотека им. А. А. Титова,им. А. А. Титова
Сорвижская сельская библиотека им. Т. И. Смертиной,им. Т. И. Смертиной
Центральная районная библиотека им. М. Горького,им. М. Горького
Библиотека № 17 им. Ф. Ф. Павленкова с. Фоки,им. Ф. Ф. Павленкова
Библиотека семейного чтения им. А. Н. Кузнецова г. Орлова,им. А. Н. Кузнецова
Библиотека № 39 им. А. Н. Корольковой,им. А. Н. Корольковой
Красноярская городская библиотека им. Ленинского комсомола,им. Ленинского комсомола
Центральная городская библиотека им. И. К. Калашникова,им. И. К. Калашникова
Центральная библиотека им. А. Фадеева,им. А. А. Фадеева
Центральная городская публичная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Калужская областная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Красноярская городская библиотека им. А. Фадеева,им. А. А. Фадеева
Верхнеуральская городская библиотека им. П. М. Кудряшева,им. П. М. Кудряшева
Решоткинская сельская библиотека им. Ю. П. Артюхина,им. Ю. П. Артюхина
Модельная центральная городская специализированная библиотека им. И. А. Гончарова,им. И. А. Гончарова
Республиканская специальная библиотека для слепых и слабовидящих им. Ш. К. Еникеева,им. Ш. К. Еникеева
Борисоглебская центральная городская библиотека им. В. Кина,им. В. Кина
Центральная городская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека им. Г. Н. Хлебникова г. Комсомольска-на-Амуре,им. Г. Н. Хлебникова
Библиотека им. Н. Некрасова г. Рыбинска,им. Н. А. Некрасова
Библиотека № 13 им. Е. Д. Петряева,им. Е. Д. Петряева
Библиотека-филиал им. И. А. Наговицына «Библиотека нового поколения»,им. И. А. Наговицына
Библиотека-филиал № 21 им. А. И. Куприна,им. А. И. Куприна
Высокомысовская модельная библиотека им. В. П. Замятина,им. В. П. Замятина
Центральная библиотека им. М. Ю. Лермонтова г. Тихорецка,им. М. Ю. Лермонтова
Детская библиотека им. Ф. Э. Дзержинского,им. Ф. Э. Дзержинского
Центральная муниципальная библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Детская библиотека им. А. С. Пушкина п. Сосьва,им. А. С. Пушкина
Березовская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 7 им. В. А. Закруткина,им. В. А. Закруткина
Красноярская городская библиотека им. А. Серафимовича,им. А. С. Серафимовича
Межпоселенческая библиотека им. А. С. Пушкина г. Эртиля,им. А. С. Пушкина
Детская библиотека им. З. И. Воскресенской г. Узловая,им. З. И. Воскресенской
Библиотека им. Маяковского г. Зеленогорска,им. В. В. Маяковского
Библиотека № 14 им. А. Луначарского г. Тольятти,им. А. В. Луначарского
Библиотека-филиал № 9 им. А. Ахматовой,им. А. А. Ахматовой
Сельская библиотека – филиал № 10 им. А. Я. Уваровского,им. А. Я. Уваровского
Красноярская городская библиотека им. А. Блока,им. А. А. Блока
Библиотека № 4 им. М. Соколова,им. М. Соколова
Никольская районная библиотека им. В. Беринга,им. В. Беринга
Центральная городская библиотека им. А. С. Пушкина г. Симферополя,им. А. С. Пушкина
Белоярская библиотека им. Г. Г. Кушникова,им. Г. Г. Кушникова
Красноярская городская детская библиотека им. Г. Щукина,им. Г. Щукина
Библиотека-филиал № 12 им. А. Барто,им. А. Л. Барто
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Тюменцевская межпоселенческая центральная библиотека им. Г. В. Егорова,им. Г. В. Егорова
Белохолуницкая детская библиотека им. Н. И. Марихина,им. Н. И. Марихина
Библиотека им. И. С. Тургенева г. Новосибирска,им. И. С. Тургенева
Воскресенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Черновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 7 им. Б. С. Житкова,им. Б. С. Житкова
Библиотека им. В. И. Лунина,им. В. И. Лунина
Специализированная детская библиотека № 28 им. А. А. Пластова,им. А. А. Пластова
Библиотека им. А. Штанько,им. А. Штанько
Городская библиотека – филиал № 9 им. Пушкина,им. А. С. Пушкина
Тугулымская центральная районная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная библиотека им. Р. Гамзатова г. Кизилюрта,им. Р. Гамзатова
Городская библиотека им. В. А. Чивилихина,им. В. А. Чивилихина
Специализированная детская библиотека № 27 им. С. В. Михалкова,им. С. В. Михалкова
Библиотека-филиал им. Н. В. Гоголя г. Нижнего Новгорода,им. Н. В. Гоголя
Библиотека семейного чтения им. И. Зуева,им. И. Зуева
Библиотека им. А. С. Макаренко,им. А. С. Макаренко
Троицко-Печорская межпоселенческая центральная библиотека им. Г. А. Фёдорова,им. Г. А. Фёдорова
Модельная библиотека-филиал им. Н. К. Крупской,им. Н. К. Крупской
