id,registration,name,category,сultural_property,height,width,depth,preservation,description
10926,2016-06-14T09:46:14Z,Ящик с диапозитивами,,,,,,,
3335,2016-06-14T09:44:50Z,Достойно есть (название изначальное); Богородица Достойно есть  в четырех образах (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 20 век,,,80,90,,,"Размеры: В. 80, Ш. 90 (приблизительно) / В. 90, Ш. 80 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: роспись (?)"
12706,2016-06-14T09:45:59Z,Фигурка кошки,,,16.8,,,,Размеры: В. 16.8
7725,2016-06-14T09:45:26Z,Святой (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,20,30,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 30 (доска) / В. 30, Ш. 20 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны имя Святого, иконография, датировка, требуется уточнение."
16682,2016-06-14T09:46:31Z,Хлыст  с металлическим навершием    Период оригинала: 19 век,,,,,,,Инвентарный номер: КП 1226/ОД 463
3576,2016-06-14T09:44:53Z,Неопалимая купина (название изначальное); Богоматерь Неопалимая Купина  (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
9032,2016-06-14T09:45:34Z,Нож    Автор: Неизвестный мастер,,,,,,,Инвентарный номер: Инв. №38. Старый инв. №1168
11404,2016-06-14T09:45:50Z,Ножницы,,,0.125,,,,Размеры: Дл. 0.125
2440,2016-06-14T09:44:39Z,"Мечты (название придуманное)    Автор: Шамурзаев Шамиль Алиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: середина 20 век; 2 половина 20 век",ЖИВОПИСЬ,,91,98,,,"Размеры: В. 91, Ш. 98 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 540 (535 п.ф.)"
11154,2016-06-14T09:46:15Z,Кисть,,,,,,,
18564,2016-06-14T09:46:45Z,Нож с треугольным клинком в ножнах,ОРУЖИЕ ХОЛОДНОЕ,,,,,,"Стиль: драпировка    Размеры: общая длина ножа - 485 мм, длина клинка - 285 мм, ширина клинка - 46,2 мм, длина ножен - 300 мм, общая длина ножа в ножнах - 504 мм."
17173,2016-06-14T09:46:21Z,"Царские врата. Благовещение, евангелисты    Школа / Место издания: Центральная Россия (тверские земли?)    Период оригинала: 2 половина, 15 век, 1 половина, 16 век",ИКОНА,,148,37.2,,,"Размеры: В. 148.0, Ш. 37.2"
9769,2016-06-14T09:45:36Z,Коробочка,,,,,,,Инвентарный номер: Инв. № 1035
10718,2016-06-14T09:45:49Z,Распятие,,,17,34,,,"Размеры: В. 17.0, Ш. 34.0"
18455,2016-06-14T09:46:41Z,"Спас Нерукотворный (название придуманное); Нерукотворный образ Христа (название изначальное)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 17 век, 18 век, 19 век, 20 век (?)",ИКОНА,,29.5,22.5,,,"Размеры: В. 29.5, Ш. 22.5"
15671,2016-06-14T09:46:27Z,Тень учителя    Автор: Рерих Николай Константинович,ИКОНА,,153,92,,,"Размеры: В.92, Дл.153 см"
12038,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
15142,2016-06-14T09:46:18Z,"Блюдце от  чашки из сервиза ""Плодородная Мичурина""    Автор: ф. Яковлева С.Е., р. Ефимова А.М.    Период оригинала: середина, 20 век",,,15.7,2.5,,,"Стиль: Роспись подглазурная и надглазурная полихромная.    Размеры: В. 2.5, Д. 15.7    Ссылка на каталоги / инвентари: МЗ-С 1403 б. Отсутствует по неустановленным причинам. Объяснительная записка бывшего директора музея ЛФЗ Н.С. Петровой"
13030,2016-06-14T09:46:02Z,Письмо,,,,,,,
19849,2018-11-07T08:56:15Z,"Фото ""Лесостепной ландшафт"" 1988г. 1шт., ч/б фото бумага, 18.4х23.8см., инв№ 44",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 44
559,2016-06-14T09:44:26Z,Распятие Иисуса Христа (название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия    Аноним (литейщик),,,27,14,,,"Размеры: В. 27, Ш. 14, Т. 1.5 (предельные)    Ссылка на каталоги / инвентари: Фото: может относиться к Элементам 1,3,4.  В источнике не содержатся сведения о техниках."
9373,2016-06-14T09:45:40Z,"Икона, имеющая двустороннее изображение    Автор: Неизвестный художник",,,,60,,,"Размеры: B. 78, Ш. 60    Инвентарный номер: Инв. №24. Старый инв. № 317"
12678,2016-06-14T09:45:59Z,Фотография,,,35.5,25.5,,,"Размеры: В. 35.5, Ш. 25.5"
