id,author,title,publication_year,journal,abstract,field
https://openalex.org/W3122280204,Troy Davig; Eric M. Leeper,Generalizing the Taylor Principle,2007,The American Economic Review,"The paper generalizes the Taylor principle—the proposition that central banks can stabilize the macroeconomy by raising their interest rate instrument more than one-for-one in response to higher inflation—to an environment in which reaction coefficients in the monetary policy rule change regime, evolving according to a Markov process. We derive a long-run Taylor principle which delivers unique bounded equilibria in two standard models. Policy can satisfy the Taylor principle in the long run, even while deviating from it substantially for brief periods or modestly for prolonged periods. Macroeconomic volatility can be higher in periods when the Taylor principle is not satisfied, not because of indeterminacy, but because monetary policy amplifies the impacts of fundamental shocks. Regime change alters the qualitative and quantitative predictions of a conventional new Keynesian model, yielding fresh interpretations of existing empirical work. (JEL E31, E43, E52)",economics
https://openalex.org/W1995933606,Wing Suen; Pak Hung Mo,Simple Analytics of Productive Consumption,1994,Journal of Political Economy,"Productive consumption adds to utility and income at the same time. The shadow price of a productive good is equal to its money price less its marginal product. As more of the good is consumed, its shadow price rises because of diminishing productivity, and the consumer's full income also rises because the marginal product is positive. This paper uses a simple method to derive the comparative statics of the demand system when shadow prices and full income are endogenous. The direction of the overall bias induced by endogenous prices and income is found to be determinate. We demonstrate that the demand for productive goods tends to be relatively unresponsive to exogenous changes in prices and income. We also show that labor supply will be relatively unresponsive to wage and unearned income if market work causes fatigue.",economics
https://openalex.org/W2048988271,Pravin Krishna; Jennifer P. Poole; Mine Zeynep Senses,"Trade, Labor Market Frictions, and Residual Wage Inequality across Worker Groups",2012,The American Economic Review,"Using a matched employer-employee data set, we study the effects of trade liberalization on wage dispersion in Brazil across heterogeneous worker groups, keeping in mind that the assignment of workers to firms may be non-random and determined by the time-invariant productivity of workers specific to the firms with which they are matched. We find differential effects of trade reform on residual wage inequality across worker groups. High education workers experience greater increases in wage dispersion relative to low education workers following trade liberalization. This finding is broadly consistent with the theoretical predictions that emerge from models with heterogeneous firms, heterogeneous workers, and labor market frictions.",economics
https://openalex.org/W2010854286,Perry Mehrling,Three Principles for Market-Based Credit Regulation,2012,The American Economic Review,"A key lesson of the financial crisis 2007-09 is that the Bagehot Rule, “lend freely but at a high rate,” needs to be updated for the emerging market-based credit system. A modern rule is suggested: Markets, not Banks; Outside spread, not Inside spread; Core, not Periphery.",economics
https://openalex.org/W1487706930,William B. English,Understanding the Costs of Sovereign Default: American State Debts in the 1840's,1996,The American Economic Review,"The defaults of U.S. states in the 1840s provide a powerful test of competing models of sovereign debt. The Eleventh Amendment to the U.S. Constitution prevented foreign creditors from obtaining payment in the federal courts. Moreover, because the defaulting states were part of a large and economically integrated nation, creditors could not enforce payment by imposing military or trade sanctions. In spite of the lack of sanctions, however, most states eventually repaid in full. It appears that the states repaid in order to maintain access to capital markets, much as in reputational models of sovereign debt. Copyright 1996 by American Economic Association.",economics
https://openalex.org/W2046885215,David H. Autor; Mark Duggan; David S. Lyle,Battle Scars? The Puzzling Decline in Employment and Rise in Disability Receipt among Vietnam Era Veterans,2011,The American Economic Review,"Using Current Population Survey and US Army administrative data, we document that between 2000 and 2010, the employment rate of Vietnam era veterans fell markedly relative to non-veterans of the same cohorts while simultaneously their enrollment increased steeply in the Veterans Disability Compensation (DC) program, which provides healthcare and transfer payments to veterans with service-connected disabilities. Thirty percent of Vietnam era Army veterans enrolled in DC in 2006 received benefits for Post-Traumatic Stress Disorder, with median annual payments of $25,500. The declining employment and rising transfer payments to Vietnam era veterans underscore the long-term private and public costs of wartime service, potentially stemming from both adverse health consequences and policies that have expanded benefits eligibility.",economics
https://openalex.org/W2005180731,Michael A. Clemens,Why Do Programmers Earn More in Houston than Hyderabad? Evidence from Randomized Processing of US Visas,2013,The American Economic Review,"Why do workers earn so much more in the United States than in India? This study compares the earnings of workers in the two countries in a unique setting. The product is perfectly tradable (software), technology differences are nil (they are members of the same work team), and the workers are identical in expectation (those who enter the United States are chosen by natural randomization). The results suggest that output tradability, technology, and human capital together explain much less than half of the earnings gap. Location itself may have large effects on individual workers' wages and productivity, for reasons poorly understood.",economics
https://openalex.org/W2123923825,John William Hatfield; Scott Duke Kominers; Alexandru Nichifor; Michael Ostrovsky; Alexander Westkamp,Stability and Competitive Equilibrium in Trading Networks,2013,Journal of Political Economy,"We introduce a model in which agents in a network can trade via bilateral contracts. We find that when continuous transfers are allowed and utilities are quasi-linear, the full substitutability of preferences is sufficient to guarantee the existence of stable outcomes for any underlying network structure. Furthermore, the set of stable outcomes is essentially equivalent to the set of competitive equilibria, and all stable outcomes are in the core and are efficient. By contrast, for any domain of preferences strictly larger than that of full substitutability, the existence of stable outcomes and competitive equilibria cannot be guaranteed.",economics
https://openalex.org/W2041132735,Hajime Miyazaki,On Success and Dissolution of the Labor-managed Firm in the Capitalist Economy,1984,Journal of Political Economy,"Labor-managed firms (LMFs) in the developed capitalist economy exhibit an interesting life-cycle pattern. Often they come into existence as a way of reorganizing insolvent entrepreneurial (profit-maximizing) firms. Yet successful LMFs tend to be assimilated to the entrepreneurial modus operandi in the long run. I propose a simple theoretical model that explains this LMF phenomenon as the outcome of the LMF's interaction with outside markets, especially competitive spot labor markets. The interpretations and limitations of the model are also discussed as the basic framework is extended to deal with imperfections in capital markets and with contractual labor markets.",economics
https://openalex.org/W1990922874,Jason Brown; Mark Duggan; Ilyana Kuziemko; William A Woolston,How Does Risk Selection Respond to Risk Adjustment? New Evidence from the Medicare Advantage Program,2014,The American Economic Review,"To combat adverse selection, governments increasingly base payments to health plans and providers on enrollees' scores from risk-adjustment formulae. In 2004, Medicare began to risk-adjust capitation payments to private Medicare Advantage (MA) plans to reduce selection-driven overpayments. But because the variance of medical costs increases with the predicted mean, incentivizing enrollment of individuals with higher scores can increase the scope for enrolling “overpriced” individuals with costs significantly below the formula's prediction. Indeed, after risk adjustment, MA plans enrolled individuals with higher scores but lower costs conditional on their score. We find no evidence that overpayments were on net reduced. (JEL G22, H51, I13, I18)",economics
https://openalex.org/W2206840454,Dino Gerardi; Lucas Maestri,Bargaining over a Divisible Good in the Market for Lemons,2022,The American Economic Review,"We study bargaining with divisibility and interdependent values. A buyer and a seller trade a divisible good. The seller is privately informed about its quality, which can be high or low. Gains from trade are positive and decreasing in quantity. The buyer makes offers over time. Divisibility introduces a new channel of competition between the buyer’s present and future selves. The buyer’s temptation to split the purchases of the high-quality good is detrimental to him. As bargaining frictions vanish and the good becomes arbitrarily divisible, the high-quality good is traded smoothly over time and the buyer’s payoff shrinks to zero. (JEL C78, D82, L15)",economics
https://openalex.org/W1989022715,Ronald W. Jones; José A. Scheinkman,The Relevance of the Two-Sector Production Model in Trade Theory,1977,Journal of Political Economy,"This paper examines how well the basic properties of the traditional 2 × 2 model of a competitive economy, commonly used in much of the pure theory of international trade, generalize when more goods and factors are considered. The notion of factor intensity and the Hekscher-Ohlin, Stolper-Samuelson, and Rybczynski theorems are discussed. The role played by the no-joint-production assumption as opposed to small dimensionality in the latter two results is stressed. The mathematical appendix provides a compact and formal statement of the properties discussed in the text.",economics
https://openalex.org/W1515033851,John L. Newman,Economic analyses of the spacing of births.,2016,The American Economic Review,"In the last several years, economists and demographers have been increasingly interested in the spacing of births. This interest has arisen partly because younger women are often observed to play an important role in the decline of fertility in a population. Their behavior cannot be analyzed adequately within a static model of completed family size, because they cannot be assumed to have completed their fertility. The observations on these young women are censored by the survey date and reflect decisions on the spacing of births as well as the desired number of births. Thus, even if one had no interest in the spacing of births, per se, an analysis of spacing is necessary to detect whether or not changes in fertility behavior at younger ages will be reflected some years later in completed family size. The spacing of births can be interesting for its own sake. From an empirical standpoint, spacing can affect the rate of growth of a population through its effect on the average time between generations. There is also some evidence that the spacing affects the health of the child in its early years. Moreover, one might expect that as the variance of completed family size decreases in developed countries, many of the behavioral responses to socioeconomic conditions may come in the timing of births. The effort spent on developing dynamic models of fertility can also be justified on theoretical grounds because some questions cannot be handled within a static framework. How the effect of explanatory variables on fertility changes at different ages and how the spacing decision interacts with female labor force participation are two important questions which come readily to mind.",economics
https://openalex.org/W1982827626,Jonathan D. Ketcham; Claudio Lucarelli; Christopher A. Powers,Paying Attention or Paying Too Much in Medicare Part D,2015,The American Economic Review,"We study whether people became less likely to switch Medicare prescription drug plans (PDPs) due to more options and more time in Part D. Panel data for a random 20 percent sample of enrollees from 2006--2010 show that 50 percent were not in their original PDPs by 2010. Individuals switched PDPs in response to higher costs of their status quo plans, saving them money. Contrary to choice overload, larger choice sets increased switching unless the additional plans were relatively expensive. Neither switching overall nor responsiveness to costs declined over time, and above-minimum spending in 2010 remained below the 2006 and 2007 levels.",economics
https://openalex.org/W2003724124,Paul Gertler; Manisha Shah; Stefano Bertozzi,Risky Business: The Market for Unprotected Commercial Sex,2005,Journal of Political Economy,"While condoms are an effective defense against the transmission of HIV, large numbers of sex workers are not using them. We argue that some sex workers are willing to take the risk because clients are willing to pay more to avoid using condoms. Using data from Mexico, we estimate that sex workers received a 23 percent premium for unprotected sex. The premium represents a value of one life year of between $14,760 and $51,832 or one to five times annual earnings. The premium jumped to 46 percent if the sex worker was considered very attractive, a measure of bargaining power.",economics
https://openalex.org/W4307731530,Michael Dinerstein; Rigissa Megalokonomou; Constantine Yannelis,Human Capital Depreciation and Returns to Experience,2022,The American Economic Review,"Human capital can depreciate if skills are unused. But estimating human capital depreciation is challenging, as worker skills are difficult to measure and less productive workers are more likely to spend time in nonemployment. We overcome these challenges with new administrative data on teachers’ assignments and their students’ outcomes, and quasi-random variation from the teacher assignment process in Greece. We find significant losses to output, as a one-year increase in time without formal employment lowers students’ test scores by 0.05 standard deviations. Using a simple production model, we estimate a skill depreciation rate of 4.3 percent and experience returns of 6.8 percent. (JEL I21, J24, J45, J64, J65)",economics
https://openalex.org/W3123108308,Oded Hochman; David Pines; Jacques‐François Thisse,On the Optimal Structure of Local Governments,1995,The American Economic Review,"The authors show that space matters in designing the optimal provision of local public goods. Geography imposes a particular institutional structure of local governments due to the overlapping of market areas associated with different local public goods. The optimum can be decentralized through local governments that have jurisdiction over market areas of all local public good types. This implies that the appropriate suppliers of local public goods are metropolitan governments which finance them through user charges and land rent. In addition, the authors' approach invalidates the prevailing theory of fiscal federalism, according to which a layer of government should be established for each type of local public good. Copyright 1995 by American Economic Association.",economics
