id,registration,name,category,сultural_property,height,width,depth,preservation,description
22703,2021-04-21T13:42:07Z,Монета «15 копеек». СССР. 1946 г. ОФ-211,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потемневшая,нет
8695,2016-06-14T09:45:44Z,Пейзаж    Автор: Тржебуцкий,,,,,,,Ссылка на каталоги / инвентари: Поступило: Сведения об обстоятельствах поступления в музей отсутствуют
11528,2016-06-14T09:45:51Z,Пейзаж    Автор: Хис К.,,,12.5,9.5,,,"Размеры: В. 12.5, Ш. 9.5"
19781,2018-09-13T14:03:32Z,"Крестьянские дети. Лето. 1914. Сычков Ф.В.  Холст, масло. 137х206  КП-122288  Ж-8932",ЖИВОПИСЬ,Объект является культурной ценностью,,,,"Сильное загрязнение, белая горизонтальная полоса по центру. Потертости, царапины и выпады кр. слоя, пятна и затеки, прорывы холста - на воде слева, выше середины на ноге девочки  в центре, у ног и на ноге мальчика (12 и 2 см); 3 пластыря с тыльной стороны.",Слева внизу: Ф.Сычъков 1914
11767,2016-06-14T09:45:53Z,Модель головы старика,,,2.2,3,,,"Размеры: В. 2.2, Ш. 3.0"
13048,2016-06-14T09:46:02Z,Груша для электрического звонка,,,10,,,,Размеры: В. 10.0
16391,2016-06-14T09:46:29Z,Статуэтка - Украинка    Автор: Артамонова О.    Период оригинала: 50-е годы 20 века,,,24,11,,,"Стиль: Глазурь. краски.    Размеры: В.24, Ш.11 см    Инвентарный номер: КП-432"
21308,2019-03-19T07:55:44Z,"МОКМ КП-2413 Фотография. У пульта управления Аркагалинской ГРЭС. Дата съемки неизвестна. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
3661,2016-06-14T09:44:53Z,Богородица (название старое): Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
22379,2020-09-09T14:04:40Z,"«Почетная грамота» Награжден Федор Никифорович Островский, бригадир пути на железной дороге за долголетнюю и безупречную работу..29 апреля 1964 г. ОФ 102",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ 102
12633,2016-06-14T09:45:59Z,Марфа и Мария. Икона,,,11.5,27.5,,,"Размеры: В. 11.5, Ш. 27.5"
8100,2016-06-14T09:45:31Z,Голова девочки (название придуманное)    Автор: Аноним (скульптор) ?; Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)    Период оригинала: 20 век ?,,,12,12,32,,"Размеры: В. 32, Ш. 12, Гл. 12 / В. 12, Ш. 12, Гл. 32    Ссылка на каталоги / инвентари: ЧГОМ: № 7 (скульптура)"
5983,2016-06-14T09:45:15Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,,30,,,"Размеры: Ш. 30 (доска)    Характер подписи: (см. фото)    Ссылка на каталоги / инвентари: Фото: диптих  В источнике  / списке не указаны размеры; размеры приняты по надписи на фото, требуется уточнение."
7263,2016-06-14T09:45:23Z,Освобожденная Россия (название записано; лицевая сторона)    Период оригинала: 19 век ?; 20 век ?,,,,,,,"Характер подписи: [Освобожденная Россия] (по окружности); [Да укрепятся свобода и справедливость на Руси] (О.)    Ссылка на каталоги / инвентари: В источнике не указано название события, датировка, материал, техника, размеры жетона, требуется уточнение."
20419,2018-12-24T12:04:26Z,"МОКМ КП-314/5 Образец горной породы. Из коллекции, собранной Показаньевым. Минерал, размер не зафиксирован. Поступление 1955 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
17179,2016-06-14T09:46:20Z,"ЧУДО АРХАНГЕЛА МИХАИЛА О ФЛОРЕ И ЛАВРЕ    Школа / Место издания: Среднерусская провинция (Русский Север?)    Период оригинала: 16 век, середина",ИКОНА,,62.5,49.5,,,"Размеры: В. 62.5, Ш. 49.5"
5679,2016-06-14T09:45:11Z,Богородица (название старое)    Автор: Аноним    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)"
13412,2016-06-14T09:46:04Z,Английская королева Александра,,,18,17.5,,,"Размеры: В. 18.0, Ш. 17.5"
14038,2016-06-14T09:46:08Z,Вазочка,,,24,,,,Размеры: В. 24.0
16007,2016-06-14T09:46:25Z,"Собрание сочинений, Том 3, часть 1.    Автор: Ф. Достаевский    Период оригинала: 4 четверть 19 век",,,,,,,"Стиль: печать    Ссылка на каталоги / инвентари: МУК ""Литературно-мемореальный музей А.П. Гадара г. Арзамаса"". 607220, Нижегородская область,  г. Арзамас, ул. Космонавтов, д. 39 а    Инвентарный номер: 574-20"
11682,2016-06-14T09:45:52Z,Игрушка,,,8,,,,Размеры: В. 8.0
19594,2018-09-11T12:35:30Z,"Письмо г-на Виндовера в Комитет по устройству Политехнической выставки с уведомлением об отправке фактур и об условиях вскрытия ящиков с экспонатами. Великобритания, г. Лондон. 1872 г. На одном листе. Фирменный бланк, автограф. Бумага. 20,0х25,0 см. ПМ КП 16467/19",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
9262,2016-06-14T09:45:39Z,Италия    Автор: Богаевский Константин Федорович,ЖИВОПИСЬ,,,101,,,"Размеры: B. 80, Ш. 101    Инвентарный номер: 80 х 101 Инв. №16. Старый инв. №163 по ИК ВКМ"
23104,2023-03-13T11:24:03Z,"Медаль: «В память 50-летия Императорскаго русскаго археологическаго общества». 1896 г. Россия. Бронза, литьё, чеканка. Диаметр - 60 мм. РЯМЗ КП-786 Н-849/2 ГК-37806336",,Объект является культурной ценностью,,,,"незначительные повреждения (сильное окисление, загрязнение, потертость).",-
15545,2016-06-14T09:46:26Z,Револьвер бульдог,,,,,,,Инвентарный номер: КП 3448
21165,2019-03-14T13:18:15Z,"МОКМ КП-2241/404 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
6455,2016-06-14T09:45:20Z,Король Людовик XIII у руля символического судна (название придуманное)    Автор: Брувен А. (гравер); Рубенс Питер Пауль (с оригинала) ?; Рубенс Арнольд Франс (с оригинала) ?    Школа / Место издания: Франция ?; Бельгия / Фландрия (с оригинала)    Период оригинала: 17 век ?; 18 век ?,,,33.3,49.3,,,"Размеры: В. 33.3, Ш. 49.3 (доска ?, лист ?)    Характер подписи: ? (О. штамп музея; надпись)    Ссылка на каталоги / инвентари: В источнике не указана техника.  Состояние: после реставрации (1966)."
12495,2016-06-14T09:45:58Z,Абажур,,,11,7,,,"Размеры: В. 11.0, Ш. 7.0"
3419,2016-06-14T09:44:51Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое); Никола Чудотворец (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век,ИКОНА,,80,50,,,"Стиль: Золочение: сусальное золото    Размеры: В. 80, Ш. 50 (приблизительно)"
13188,2016-06-14T09:46:03Z,Горный пейзаж    Автор: Хис К.,,,6.5,10.3,,,"Размеры: В. 6.5, Ш. 10.3"
17625,2016-06-14T09:46:37Z,"Медаль ""За боевые заслуги""",,,,,,,Ссылка на каталоги / инвентари: Награждена Фомушкина Александра Андреевна    Инвентарный номер: № 1613529
14512,2016-06-14T09:46:12Z,Папка с фотографиями,,,24,38,,,"Размеры: В. 24.0, Ш. 38.0"
12122,2016-06-14T09:45:55Z,Коробочка,,,3,3.3,,,"Размеры: В. 3.0, Ш. 3.3"
