id,registration,name,category,сultural_property,height,width,depth,preservation,description
8073,2016-06-14T09:45:31Z,Голова женщины (название придуманное)    Автор: Аноним (скульптор) ?; Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 20 век ?,,,17,18,50,,"Размеры: В. 50, Ш. 18, Гл. 17 / В. 50, Ш. 17, Гл. 18 / В. 17, Ш. 18, Гл. 50    Ссылка на каталоги / инвентари: ЧГОМ: № 11, № 36 (скульптура)"
16860,2016-06-14T09:46:33Z,"В русском оригинале (переводе): The girla own paper, 215",,,,,,,Инвентарный номер: КП-2700/7470
4917,2016-06-14T09:44:29Z,За защиту Порт-Артура (название изначальное)    Период оригинала: 4 четверть 20 век,,,,,,,Характер подписи: ПОРТЪ / АРТУРЪ (чекан)    Ссылка на каталоги / инвентари: КРИСТИ/1999.12: № 292 (аналог)    Ссылка на каталоги / инвентари: Фото: см. Ссылку .
17199,2016-06-14T09:46:20Z,"ВХОД В ИЕРУСАЛИМ    Школа / Место издания: Москва, Оружейная палата    Период оригинала: 17 век, 4 четверть, 18 век, 1 четверть",ИКОНА,,89.6,78.7,,,"Размеры: В. 89.6, Ш. 78.7"
11677,2016-06-14T09:45:52Z,Яйцо пасхальное,,,0.075,,,,Размеры: Дл. 0.075
8237,2016-06-14T09:45:30Z,Бой при Кульме (название изначальное)    Автор: Толстой Федор Петрович (скульптор); Аноним (модельщик)    Школа / Место издания: Россия    Касли (завод чугуноплавильный)    Период оригинала: 19 век ?,,,,,,,
3087,2016-06-14T09:44:49Z,Скорбящая Божья Матерь (название употребляемое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,20,30,,,"Размеры: В. 20, Ш. 30 (приблизительно) / В. 30, Ш. 20 (приблизительно)"
3609,2016-06-14T09:44:53Z,Собор Пресвятой Богородицы (название старое); Собор Богоматери (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,,,,,,,Ссылка на каталоги / инвентари: Другие сведения в завершающей части  Источника (на данный момент не располагаем).
4114,2016-06-14T09:44:56Z,Собор Святых (название старое); Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,,,29,32,,,"Стиль: Дерево поделочное    Размеры: В. 29, Ш. 32 (приблизительно) / В. 32, Ш. 29 (приблизительно)"
9663,2016-06-14T09:45:42Z,Чайник,,,13,,,,Размеры: В. 13 см    Инвентарный номер: Инв. № 87
1380,2016-06-14T09:44:35Z,"Пастушок (название изначальное)    Автор: Зиновьев Николай Михайлович (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,17,13,,,"Размеры: В. 17, Ш. 13 (крышка ?) /  В. 13, Ш. 17 (крышка ?)    Характер подписи: 159 ?"
7360,2016-06-14T09:45:25Z,"Лик Спасителя (название придуманное); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?",,,,,,,"Стиль: Латунь: Желтый    Ссылка на каталоги / инвентари: В источнике не указаны датировка, размеры, требуется уточнение."
16157,2016-06-14T09:46:26Z,Личные вещи Генерал-майора Мохова    Период оригинала: 3 четверть 20 век,,,,,,,
7683,2016-06-14T09:45:26Z,Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,36,40,,,"Размеры: В. 36, Ш. 40 (в киоте, в обрамлении) / В. 40, Ш. 36 (в киоте, в обрамлении)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, техника, требуется уточнение."
3922,2016-06-14T09:44:55Z,Иоанн Пророк (название изначальное); Житие Иоанна  Крестителя (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,90,,,"Размеры: В. 30, Ш. 90 (приблизительно) / В. 90, Ш. 30 (приблизительно)"
10175,2016-06-14T09:45:43Z,Испания. Улочка Кордова    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,57,,,"Размеры: B. 76, Ш. 57"
16216,2016-06-14T09:46:29Z,"Метрическая выписка о смерти Ю.И.Мусоргской, Торопец 1865 г. Копия.    Школа / Место издания: Россия    Период оригинала: 4 четверть 20 век",,,35,23,,,Размеры: В. 35; Ш. 23    Ссылка на каталоги / инвентари: Копия.    Инвентарный номер: ПГОИАХМЗ н.в. 7976 (1)
23548,2023-09-29T13:33:11Z,"Неизвестный автор. «Мозаичное панно с изображением В.И. Ленина» (Стела), керамическая плитка, 80 шт. Изображение идущего Ленина в полный рост. 1960-1980-е, керамика. 1400х350х50 см. ЦПКиО КП-120 С-120",,Объект является культурной ценностью,,,,Разрушена,-
8463,2016-06-14T09:45:43Z,"Богоматерь Владимирская  (название придуманное); Сладколобзающая / Умиление (название изначальное) ; Богоматерь Умиление Владимирская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век",ИКОНА,,137,120,,,"Размеры: В. 137, Ш. 120 (доска)"
21543,2020-03-12T12:08:10Z,"Монета. 20 копеек. 1915 г. Серебро. Чеканка. Размер: диаметр 2,2 см. № по книге поступлений: ТМ КП-1725/18 № по книге спецучёта: ДМ-118 № по ГК: 14289425",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,загрязнение,нет
21734,2020-03-13T12:06:51Z,"Монета. 20 копеек. 1910 г. Серебро. Чеканка Размер: диаметр- 2,2 см. № по книге поступлений: ТМ КП – 1691/21 № по книге спецучёта: ДМ-41 № по ГК: 14127159",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потертость, загрязнение",нет
16150,2016-06-14T09:46:26Z,Монета 2 копейки    Период оригинала: 4 четверть 18 век,,,3.5,,,,Размеры: Д. 3.5 см    Инвентарный номер: ДИЭМ-762
22711,2021-04-28T11:57:16Z,"Монета, рубль Екатерина II (1762-1796 гг.), С-Петербург,  Санкт-Петербургский монетный двор - Зайцев И. 1780 г. Серебро, чеканка, d-36 мм.",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,"потертость, царапины, патина",
5899,2016-06-14T09:45:15Z,Казанская Божья Матерь (название старое); Казанская Богоматерь (название придуманное)    Автор: Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 19 век,,,30,26,,,"Стиль: Серебро, Ажурная работа ?/ Гравирование ? (с тончайшей затейлевой резьбой), Золочение (яркая позолота)    Размеры: В. 30, Ш. 26 (приблизительно)    Характер подписи: [Казанскиж Прес Б-цы] (внизу) ?    Ссылка на каталоги / инвентари: Надпись воспроизведена по источнику.  В источнике не указано место надписи."
3848,2016-06-14T09:44:52Z,Богородица с младенцем (название старое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,16,12,,,"Стиль: Дерево ?    Размеры: В. 16, Ш. 12 (приблизительно) / В. 12, Ш. 16 (приблизительно)"
735,2016-06-14T09:44:19Z,Зеленая лавка (название придуманное)    Автор: Фальк Роберт Рафаилович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век,,,60,40,,,"Размеры: В. 60, Ш. 40 (приблизительно)    Ссылка на каталоги / инвентари: В источнике не указаны техника, основа."
15885,2016-06-14T09:46:23Z,Усекновение главы Иоанна Предтечи,ИКОНА,,30,25,,,"Стиль: Грунт. Две шпоны врезные.    Размеры: В.30, Ш.25, Т. 4.5 см    Ссылка на каталоги / инвентари: Удмуртская Республика , Камбарский район, с. Балаки, пер. Клубный, д. 7.  Русская православная старообрядческая церковь."
13871,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
3919,2016-06-14T09:44:55Z,Богородица Почаевская  (название старое); Богоматерь Почаевская  (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?;  Украина (с оригинала),ИКОНА,,,,,,Стиль: Дерево ?; С венцами/накладками ?
13505,2016-06-14T09:46:05Z,Кронпринц датский Фредерик,,,18.7,32,,,"Размеры: В. 18.7, Ш. 32.0"
4060,2016-06-14T09:44:54Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
5071,2016-06-14T09:45:04Z,Настурция (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия,РИСУНОК,,19,30.4,,,"Размеры: В. 19, Ш. 30.4 (лист ?, живописная поверхность ?)"
21026,2019-03-11T09:43:34Z,"Объект «Надгробие», масса для моделирования, световая начинка,110Х40Х70, 2015г. Автор: Костриковы Сергей и Татьяна",РАЗНОЕ,Объект является культурной ценностью,70,40,110,,
20188,2018-12-04T14:50:20Z,"МОКМ КП-68/1 Кварц бледно-розовый. Минерал, размер не зафиксирован. Поступление 1934 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
2391,2016-06-14T09:44:38Z,Портрет штамповщика (название придуманное)    Автор: Сухоруков Степан Маркович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 3 четверть 20 век,ЖИВОПИСЬ,,80,95,,,"Размеры: В. 80, Ш. 95 (приблизительно, без обрамления) ? / В. 95, Ш. 80 (приблизительно, без обрамления) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 88"
16371,2016-06-14T09:46:29Z,Скульптура - Кормящая жница    Период оригинала: Начало 20 века,,,18,12,,,"Стиль: Частично глазурь.    Размеры: В.18, Ш.12, Т.10.5 см    Инвентарный номер: КП-322, СК-27"
15362,2016-06-14T09:46:28Z,Немецкая каска периода ВОВ,,,,,,,Стиль: Окрашены в ярко-зеленый цвет    Ссылка на каталоги / инвентари: 2 шт.
7280,2016-06-14T09:45:23Z,Митрополит Алексий (название употребляемое); Святой Алексий Московский митрополит (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,22,13,,,"Размеры: В. 22, Ш. 13 (доска)"
20928,2019-03-06T11:54:32Z,МОКМ КП-2848 Чучело. Крохаль. Размер не зафиксирован. Поступление 1972 г.,ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
2689,2016-06-14T09:44:38Z,Школа / Место издания: Россия ?    Период оригинала: 1 четверть 20 век,,,93,,,,Размеры: Дл. 93; Дл. 80 (клинок)    Характер подписи: 1904-5 (?)
9812,2016-06-14T09:45:36Z,Чашка,,,,,,,Инвентарный номер: Инв. № 86
15904,2016-06-14T09:46:24Z,За боевые заслуги б/н,,,3.1,,,,"Стиль: Серебро-925 проба.    Размеры: Д. 3.1 см, Вес-30.7 г.    Инвентарный номер: КП 209"
18792,2016-06-14T09:46:45Z,Осенняя дорога    Автор: Жуковский С.Ю.,ЖИВОПИСЬ,,,,,,Размеры: 106х113
12296,2016-06-14T09:45:56Z,Чашка чайная,,,6,3.5,,,"Размеры: В. 6.0, Ш. 3.5"
