id,registration,name,category,сultural_property,height,width,depth,preservation,description
5774,2016-06-14T09:45:13Z,Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец); Аноним (резчик)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век,ИКОНА,,22,17,,,"Стиль: СКУЛЬПТУРА / СТАТУЯ / киот: Резная    Размеры: В. 22, Ш. 17 (доска); В. 54, Ш. 33 (в киоте)"
9385,2016-06-14T09:45:40Z,Религиозная картина «Лабиринт»    Автор: Неизвестный художник,,,,75,,,"Размеры: B. 89, Ш. 75    Инвентарный номер: Инв. №36. Старый инв. № 231"
2178,2016-06-14T09:44:40Z,"Портрет женщины (название употребляемое)    Автор: Полонкоев Мурад Махиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,30,49,,,"Размеры: В. 30, Ш. 49 (приблизительно, без обрамления) ? /  В. 49, Ш. 30 (приблизительно, без обрамления) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 51"
22103,2020-08-27T15:10:41Z,"ШКМ КП-1251/37. Номер по ГК 14793849. Монета Название: ""20 копеек"". подлинник Датировка: 1955 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-22мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерта, загрязнена",нет
11653,2016-06-14T09:45:52Z,Брелок,,,,,,,
21749,2020-03-16T12:37:09Z,"Монета. Один рубль. 1899 г. Серебро. Чеканка. Размер: диаметр – 33,5 мм. № по книге поступлений: ТМ КП-11164 № по книге спецучёта: ДМ-638 № по ГК: 14818883",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потертость,нет
9161,2016-06-14T09:45:35Z,Пейзаж    Автор: Фальк Роберт Рафаилович,ЖИВОПИСЬ,,,71,,,"Размеры: B. 94, Ш. 71    Инвентарный номер: Инв. №76. Инв. №768 и №1191 по ИК ВКМ"
21112,2019-03-14T12:25:52Z,"МОКМ КП-2241/357 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
7986,2016-06-14T09:45:28Z,"Костел в Ченстохове (название предполагаемое); Ясна гора в Ченстохове (название предполагаемое, название в переводе)    В русском оригинале (переводе): Jasna gora w Czenstochowie (название записано; польский ?)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?, Польша ?    Период оригинала: 1 четверть 20 век",КЕРАМИКА,,25,,,,"Стиль: С росписью / с красочным декором ?/ С печатью / деколькомания ?    Размеры: Д. 25    Характер подписи: Ченстохова    Характер подписи: Jasna cora w Czestochowie / [Jasna gora w Czenstochowie] (по краю)    Ссылка на каталоги / инвентари: Состояние: глубокая трещина, сколы."
13693,2016-06-14T09:46:06Z,Фотография родных императрицы Марии Федоровны,,,,,,,
22795,2021-04-28T12:59:09Z,"Монета. 2 копейки 1798 год Медь. Чеканка. Размер: диаметр 3,5 см. № по книге поступлений: ДС КП-510 № по инвентарной книге: Н-40 № по ГК: 6664987",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,"Покрыта окисью, потемнела",НЕТ
15068,2016-06-14T09:46:18Z,"Портрет Д. Кугультинова    Автор: Никогосян Н.Б.    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина",,,40,38,,,"Размеры: В. 40, Ш. 38, Т. 21    Ссылка на каталоги / инвентари: Цена 2000 руб. в ценах 1986 г.    Инвентарный номер: С - 166, КП-4718"
15602,2016-06-14T09:46:21Z,Приветствие от ЦК КП Эстонии к 25-летию обороны Моонзунда.,,,,,,,Стиль: тиопграфия    Инвентарный номер: 23122
20819,2019-01-21T11:15:48Z,"МОКМ КП-2241/273 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18597,2016-06-14T09:46:44Z,Преподобные Зосима и Савватий Соловецкие    Автор: П.Г. Максимов    Школа / Место издания: Поонежье,,,,,,,"Стиль: Доска цельная, без ковчега. Шпонки врезные сквозные, по краям срезаны.    Размеры: 32х28 см"
16464,2016-06-14T09:46:30Z,СОН СВЯТОГО ХОСЕ    Период оригинала: 19 век,,,,,,,
23258,2023-03-13T11:47:25Z,"Монета херсоно-византийская. Василий I. 867-886 гг. Византия. Медь, чеканка. Диаметр: 17 мм. РЯМЗ КП-9546 Н-4025 ГК-37806479",,Объект является культурной ценностью,,,,"потертость, окисление, края неровные.",-
4580,2016-06-14T09:44:59Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,28,30,,,"Стиль: Дерево поделочное    Размеры: В. 28, Ш. 30 (доска) / В. 30, Ш. 28 (доска)"
9653,2016-06-14T09:45:42Z,Поднос,,,,23,,,"Размеры: B. 33, Ш. 23 см    Инвентарный номер: Инв. № (?)"
17962,2016-06-14T09:46:40Z,Ню с попугайчиком    Автор: В.И.Куров,,,100,80,,,"Размеры: В.100, Ш. 80"
9307,2016-06-14T09:45:39Z,Качели    Автор: Ульянов Николай Павлович,ЖИВОПИСЬ,,,109,,,"Размеры: B. 96, Ш. 109    Инвентарный номер: Инв. №17. Старый инв. №166 по ИК ВКМ"
19418,2018-09-07T06:43:27Z,"Часы каретные миниатюрные с механизмом от карманных часов Кон. XIX – нач. ХХ в. Корпус металлический, посеребренный, с декоративными украшениями. Циферблат белый, эмалевый, с орнаментом – цветочный узор, на циферблате имеется вырез и виден узел баланса. Металл. 70х50х40 мм. ПМ КП 18736",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Без видимых повреждений,"Надпись на ручке корпуса: «Depose Frainiets», на механизме: «0724». Клеймо под циферблатом на механизме: в круге по контуру сверху надпись: ""HEBDOMAS"", снизу - три пятиконечных звезды"
15307,2016-06-14T09:46:28Z,"Книга ""Сочинения Д.В.Григоровича""",,,,,,,Ссылка на каталоги / инвентари: т. 7
8050,2016-06-14T09:45:22Z,"Чаепитие (название употребляемое)    Автор: Пензин В.П. (художник, гравер ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,Стиль: Линогравюра цветная
16090,2016-06-14T09:46:25Z,"Кофта женская    Период оригинала: 20 век, середина",,,56,47,,,"Стиль: Машинное шитье    Размеры: Дл. 56, Ш.47 см    Ссылка на каталоги / инвентари: МУК ""Семеновский историческо - художественный музей"".  606650, Нижегородская область, г. Семенов, ул. Ванеева, д. 5а.    Инвентарный номер: КП-159-3"
1259,2016-06-14T09:44:31Z,Автор: Аноним (мастер)    Школа / Место издания: Франция    Период оригинала: 19 век,КЕРАМИКА,,,,,,"Стиль: Корпус: Бронза, Золочение огненное; Фарфор: вставки в корпус, Глазурованная, Роспись ?    Ссылка на каталоги / инвентари: В источнике: роспись и размеры не указаны."
19316,2018-02-27T14:06:09Z,"медаль ""За отвагу""  ГИК-656,Н-278  номер медали 2765373",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,полная,номер медали 2765373
230,2016-06-14T09:44:19Z,"В заливе (название придуманное)    Автор: Де Хюльст Франс (художник) ?; Хюльст Франс де (художник) ?    Школа / Место издания: Нидерланды / Голландия ?, Бельгия / Фландрия ?    Период оригинала: 1 половина 17 век",,,,,,,"Стиль: Прямоугольник горизонтальный    Ссылка на каталоги / инвентари: Наше наследие 1991/2, с.50    Ссылка на каталоги / инвентари: В источнике не содержатся данные о технике, материале, размерах, надписях, сведения для идентификации автора, уточнения периода/даты."
14569,2016-06-14T09:46:12Z,"Кн. Мария Федоровна, вел. кн. Сергей Александрович, вел. кн. Павел Александрович",,,15.5,24,,,"Размеры: В. 15.5, Ш. 24.0"
839,2016-06-14T09:44:22Z,"Чтец на набережной и торговка лимонадом (название записано ?,  лицевая сторона ?)    Автор: Щедровский Игнатий Степанович (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век",ОТТИСК,,29.5,34,,,"Стиль: Литография с подсветкой.    Размеры: В. 29.5, Ш. 34 (лист)    Ссылка на каталоги / инвентари: Фото: для Предметов 2. и 5. - два из предполагаемых произведений, Петербургские сцены, см.  ССылку."
5265,2016-06-14T09:45:06Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ИКОНА,,37,29,,,"Стиль: Коричневый: светлый фон; Красный, Коричневый: накидка на плечах Святого; Зеленый: пятно в левом нижнем углу    Размеры: В. 37, Ш. 29, Т. 2 (доска)    Характер подписи: Игнатова Анна Михайловна Дедосева    Характер подписи: Игнатова Анна Михайловна Дедосева Никому по ризе ризу серебро [...] (О. процарапано)"
22930,2022-03-23T14:00:44Z,"МА НВ 168 Фотография. Сцена из комедии Гоголя Н.В. «Ревизор». Действие V, картина последняя. Фотокопия с лит. Бауэра. 1962. Фотобумага, фото-печать, 17,9х23,7. 24.12.1962",РАЗНОЕ,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
22916,2022-02-22T11:42:45Z,"Икона ""Воскресение Христова"" размер 212x104 Дерево, темпера БРМ -1883",,Объект является культурной ценностью,,,,отсутствует,отсутствует
5138,2016-06-14T09:45:03Z,На переднем крае обороны (название придуманное)    Автор: Финогенов Константин Иванович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,РИСУНОК,,47,62,,,"Стиль: Бумага тонированная; Сангина ?    Размеры: В. 47, Ш. 62 (лист)"
11944,2016-06-14T09:45:54Z,Кинжал-игрушка,,,15.5,1.5,,,"Размеры: В. 15.5, Ш. 1.5"
1943,2016-06-14T09:44:38Z,Кивач (название изначальное); Водопад Кивач (название придуманное); Пейзаж Кивач (название употребляемое); Водопад в горах (название последнее)    Автор: Боголюбов Алексей Петрович (художник)    Школа / Место издания: Россия    Период оригинала: середина 19 век; 2 половина 19 век,ЖИВОПИСЬ,,34,54,,,"Стиль: Холст ? / Картон ? , см. Общий комментарий    Размеры: В. 34, Ш. 54 (картон); В. 32, Ш. 45 (приблизительно) / В. 45, Ш. 32 (приблизительно); В. 34, Ш. 57 (без обрамления ?) / В. 57, Ш. 34 (без обрамления ?)    Ссылка на каталоги / инвентари: ЧИХМ: № 107; ЧГОМ: № 404    Ссылка на каталоги / инвентари: Материал: холст - из Списка музея г. Грозного (1999) и Отчета (1961); картон - из Справки (ГРМ, 2001), см. Источники.  Размеры: первые - из Справки; последующие - из Списка музея г. Грозного (1999), Акта (1995/2); последние - из Отчета, см. Источники.  Состояние: после реставрации на месте (1961)."
6081,2016-06-14T09:45:17Z,Сошествие во ад / Воскресение (название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,22,22,,,"Размеры: В. 22, Ш. 22 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны техника, материал и иконография, требуется уточнение."
8824,2016-06-14T09:45:39Z,Небо    Автор: Соловьев Лев Григорьевич,,,,10,,,"Размеры: B. 17, Ш. 10    Инвентарный номер: Инв. № 419. 7760/"
6282,2016-06-14T09:45:16Z,Ангел Хранитель (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,10,15,,,"Размеры: В. 10, Ш. 15 (доска) / В. 15, Ш. 10 (доска)"
7206,2016-06-14T09:45:23Z,"Памятник на могиле Дмитрия Мережковского на кладбище Сен-Женевьев-де-Буа (название изначальное)    Автор: Бенуа Альберт Александрович (художник)    Школа / Место издания: Россия, Франция    Период оригинала: 2 четверть 20 век",ЖИВОПИСЬ,,18.4,14.6,,,"Размеры: В. 18.4, Ш. 14.6 (в свету ?, живописная поверхность ?)    Характер подписи: Albert A,Benois [a ?]    Характер подписи: 1943 (П.)    Ссылка на каталоги / инвентари: Герра Р. / ГТГ: с. 64, с. 31 - кат. 46"
741,2016-06-14T09:44:19Z,"Лунная ночь (название придуманное)    Автор: Зарубин Виктор Иванович (художник)    Школа / Место издания: Россия, Украина    Период оригинала: 4 четверть 19 век; 1 четверть 20 век",ЖИВОПИСЬ,,9,14,,,"Размеры: В. 9, Ш. 14 (без обрамления ?)"
21459,2019-09-20T06:52:20Z,"МОКМ КП-2241/405 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
