id,registration,name,category,сultural_property,height,width,depth,preservation,description
16084,2016-06-14T09:46:25Z,Коробка-футляр из под шоферского инструмента.,,,,,,,"Ссылка на каталоги / инвентари: МУК ""Павловский исторический музей"".  606100, Нижегородская область, г. Павлово, ул. Красноармейская, д. 6    Инвентарный номер: КП-4214"
4735,2016-06-14T09:45:01Z,"В память открытия Томского университета (название изначальное)    Автор: Алексеев Василий Владимирович (медальер, аверс) ?; Грилихес Авенир Григорьевич (резчик, реверс)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 19 век",,,75,,,,"Размеры: Д. 75 мм ? / Д. 76 мм (штемпель)    Характер подписи: В.А. (у окружности); А. ГРИЛИХЕСЪ ОТЕЦЪ Р. (справа, на обрезе, реверс)    Характер подписи: Сибирь, Томск, университет    Характер подписи: БЛАГОВОЛЕНIЕМЪ САМОДЕРЖЦЕВЪ ВСЕРОССIЙСКИХЪ ДАРУЕТСА СИБИРИ ВЫСШЕЕ ПРОСВЪЩЕНIЕ (по окружности, стилизованная); 1880 / 1888 ( О. слева и справа); ТОМСКIЙ УНИВЕРСИТЕТЪ (О. по верху, стилизованная)    Ссылка на каталоги / инвентари: ГМЗ РК: № 334; СМИРНОВ: № 970    Ссылка на каталоги / инвентари: Фото: реверс, см. Источники.  Описание составлено по каталогу, см. Ссылку."
15129,2016-06-14T09:46:18Z,"""Испанка с винтовкой""    Автор: ск. Жирадков",,,9.5,31.6,,,"Размеры: В. 31.6, Дл. 9.5    Ссылка на каталоги / инвентари: МЗ-С 3848. Списан внутренним актом Музея ЛФЗ. Акт о списании от 27.09.79 п.15"
13394,2016-06-14T09:46:04Z,Вид Парижа    Автор: Биллот Р.,,,21.9,31.7,,,"Размеры: В. 21.9, Ш. 31.7 (паспарту: В. 31.5, Ш. 39.2)"
19320,2018-02-28T09:12:56Z,"Кремневое ружье  ГИК-25, А -9",ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,Объект является культурной ценностью,,,,неполная,
22154,2020-09-01T12:21:43Z,"ШКМ КП-1255/40. Номер по ГК 14797655. Монета Название: ""1 цент"". Датировка: 1892 Место создания: Нидерланды Материал: металл Техника: чеканка Размеры: Д-19мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
14267,2016-06-14T09:46:10Z,Японский наследный принц,,,30.5,40,,,"Размеры: В. 30.5, Ш. 40.0"
10600,2016-06-14T09:45:48Z,Портсигар,,,10.5,7.5,,,"Размеры: В. 10.5, Ш. 7.5"
16827,2016-06-14T09:46:33Z,Палестина и Сидней. Альбом рисунков    Автор: Поливанов Н.П.,,,,,,,Инвентарный номер: КП-2700/6246
7231,2016-06-14T09:45:24Z,Три мальчика (название придуманное)    Автор: Богданов-Бельский Николай Петрович (художник)    Школа / Место издания: Россия    Период оригинала: 19 век,,,107,135,,,"Размеры: В. 107, Ш. 135 (без обрамления ?)"
10523,2016-06-14T09:45:48Z,Кресло,,,61.5,58,98.5,,"Размеры: Дл. 61.5, Ш. 58.0, В. 98.5"
4159,2016-06-14T09:44:57Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,35,25,,,"Стиль: Дерево поделочное    Размеры: В. 35, Ш. 25 (приблизительно) / В. 25, Ш. 35 (приблизительно)"
2029,2016-06-14T09:44:37Z,Портрет немецкого рабочего (название изначальное)    Автор: Буланкин ? (художник); Буланов Николай Михайлович (художник) ?    Школа / Место издания: Россия    Период оригинала: середина 20 век; 2 половина 20 век,ЖИВОПИСЬ,,50,40,,,"Размеры: В. 50, Ш. 40 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 244"
