name,dedication
Библиотека-филиал № 9 им. А. Ахматовой,им. А. А. Ахматовой
Детский отдел им. В. В. Олефиренко с. Кагальник,им. В. В. Олефиренко
Библиотека им. А. Пискунова,им. А. Пискунова
Библиотека им. В. М. Шукшина г. Новочеркасска,им. В. М. Шукшина
Красноярская городская библиотека им. К. Паустовского,им. К. Паустовского
Центральная городская библиотека им. А. И. Куприна,им. А. И. Куприна
Центральная районная детская библиотека им. И. Крылова г. Нижнего Новгорода,им. И. А. Крылова
Библиотека им. М. А. Лаврентьева,им. М. А. Лаврентьева
Центральная городская детская библиотека им. Гайдара,им. А. П. Гайдара
Центральная библиотека им. М. Горького г. Орехово-Зуево,им. М. Горького
Красноярская городская детская библиотека им. О. Кошевого,им. О. Кошевого
Библиотека им. М. А. Шолохова г. Шахты,им. М. А. Шолохова
Детская библиотека № 1 им. А. П. Гайдара г. Перми,им. А. П. Гайдара
Центральная детская библиотека им. Б. Васильева,им. Б. Л. Васильева
Центральная библиотека им. А. Г. Дементьева,им. А. Г. Дементьева
Центральная районная библиотека им. М. Горького,им. М. Горького
Центральная детская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Центральная детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Микуньская библиотека им. Б. А. Старчикова,им. Б. А. Старчикова
Детская библиотека им. А. С. Пушкина п. Сосьва,им. А. С. Пушкина
Курская областная универсальная научная библиотека им. Н. Н. Асеева,им. Н. Н. Асеева
Детская библиотека № 13 с. п. им. М. Горького,им. М. Горького
Залазнинская сельская библиотека им. И. В. Алфимова,им. И. В. Алфимова
Библиотека им. А. И. Герцена г. Нижнего Новгорода,им. А. И. Герцена
Библиотека им. Н. А. Некрасова г. Алдана,им. Н. А. Некрасова
Библиотека им. Володи Ульянова,им. В. Ульянова
Центральная городская библиотека им. Н. Байтерякова,им. Н. Байтерякова
Центральная городская библиотека им. Гоголя,им. Н. В. Гоголя
Библиотека № 2 им. А. А. Гришина,им. А. А. Гришина
Центральная детская библиотека им. А. П. Гайдара г. Каменск-Шахтинского,им. А. П. Гайдара
Библиотека – литературный музей им. Н. Н. Блинова,им. Н. Н. Блинова
Библиотека № 9 им. Даниила Гранина г. Санкт-Петербурга,им. Д. А. Гранина
Библиотека для детей им. В. П. Астафьева г. Барыша,им. В. П. Астафьева
Владимирская сельская библиотека им. С. В. Афоньшина,им. С. В. Афоньшина
"Библиотека им. М. М. Пришвина, филиал № 4",им. М. М. Пришвина
Детская библиотека № 6 им. В. Г. Короленко,им. В. Г. Короленко
Центральная библиотека № 15 им. В. О. Ключевского,им. В. О. Ключевского
Центральная городская детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Карьерская сельская библиотека – филиал им. И. И. Куренкова,им. И. И. Куренкова
Сорвижская сельская библиотека им. Т. И. Смертиной,им. Т. И. Смертиной
Хватовская сельская библиотека-филиал им. М. В. Шестерикова,им. М. В. Шестерикова
Библиотека-филиал № 3 им. И. В. Шамова,им. И. В. Шамова
Центральная районная библиотека им. С. С. Васильева-Борогонского,им. С. С. Васильева-Борогонского
Библиотека им. Бориса Минаевича Каспарова,им. Б. М. Каспарова
Библиотека им. Ю. П. Кузнецова,им. Ю. П. Кузнецова
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Центральная библиотека им. П. И. Федорова,им. П. И. Федорова
Центральная районная детская библиотека им. В. Г. Белинского г. Нижнего Новгорода,им. В. Г. Белинского
Корткеросская центральная библиотека им. М. Н. Лебедева,им. М. Н. Лебедева
Специализированная детская библиотека № 28 им. А. А. Пластова,им. А. А. Пластова
Филиал № 5 – библиотека им. К. А. Тимирязева г. Нижнего Новгорода,им. К. А. Тимирязева
Центральная детская библиотека им. П. П. Бажова,им. П. П. Бажова
Решоткинская сельская библиотека им. Ю. П. Артюхина,им. Ю. П. Артюхина
Библиотека-филиал № 5 им. А. П. Чехова,им. А. П. Чехова
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
"Гулькевичская городская детская библиотека им. К. Симонова, филиал № 1",им. К. Симонова
Филиал № 2 – библиотека им. Декабристов,им. Декабристов
Нижне-Сыповская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Б. Корнилова г. Нижнего Новгорода,им. Б. Корнилова
Библиотека им. В. Шукшина,им. В. М. Шукшина
Библиотека им. Мерзликина – филиал № 4,им. Мерзликина
Центральная библиотека им. С. А. Пестунова,им. С. А. Пестунова
Библиотека-филиал № 2 им. Н. Островского г. Туапсе,им. Н. А. Островского
Центральная городская библиотека им. А. С. Пушкина г. Новочеркасска,им. А. С. Пушкина
Заборьинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. М. Горького п. Сосьва,им. М. Горького
Библиотека им. В. В. Бианки г. Новосибирска,им. В. В. Бианки
"Детская библиотека им. А. П. Гайдара г. Ярославля, филиал № 1",им. А. П. Гайдара
Сысертская библиотека для детей и юношества им. П. П. Бажова,им. П. П. Бажова
Центральная детско-юношеская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Боровская сельская библиотека им. А. А. Грязева,им. А. А. Грязева
Библиотека № 17 им. Г. Я. Бакланова г. Воронежа,им. Г. Я. Бакланова
Библиотека-филиал № 16 «Зал семейного чтения им. А. П. Гайдара»,им. А. П. Гайдара
Библиотека-филиал № 11 им. Н. Ю. Корнеева г. Курска,им. Н. Ю. Корнеева
Библиотека-филиал № 10 им. А. П. Гайдара,им. А. П. Гайдара
Межпоселенческая центральная районная библиотека им. И. Г. Зиненко,им. И. Г. Зиненко
Городская библиотека-филиал № 7 им. Ф. В. Гладкова,им. Ф. В. Гладкова
Республиканская специальная библиотека для слепых и слабовидящих им. Ш. К. Еникеева,им. Ш. К. Еникеева
Дебесская районная библиотека им. С. П. Широбокова,им. С. П. Широбокова
Городская библиотека № 13 им. Н. А. Некрасова г. Пензы,им. Н. А. Некрасова
Библиотека им. Н. К. Крупской г. Нижнего Новгорода,им. Н. К. Крупской
Калининградская областная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Городская библиотека – филиал № 9 им. Пушкина,им. А. С. Пушкина
Центральная библиотека им. М. М. Зощенко,им. М. М. Зощенко
Детская библиотека им. В. В. Бианки,им. В. В. Бианки
Библиотека им. К. И. Чуковского,им. К. И. Чуковского
Центральная городская детская библиотека им. А. П. Гайдара г. Новочеркасска,им. А. П. Гайдара
Библиотека № 13 им. Е. Д. Петряева,им. Е. Д. Петряева
Библиотека им. Н. Островского,им. Н. А. Островского
Библиотека им. А. Беляева,им. А. Р. Беляева
Ставропольская краевая детская библиотека им. А. Е. Екимцева,им. А. Е. Екимцева
Центральная городская библиотека им. В. Маяковского,им. В. В. Маяковского
