name,dedication
Борисоглебская центральная городская библиотека им. В. Кина,им. В. Кина
Центральная городская библиотека им. А. Н. Арцибашева,им. А. Н. Арцибашева
Детская центральная библиотека им. П. П. Ершова,им. П. П. Ершова
Хоринская центральная межпоселенческая библиотека им. Д. З. Жалсараева,им. Д. З. Жалсараева
Детская библиотека № 21 им. С. К. Устинова г. Иркутска,им. С. К. Устинова
Библиотека им. Б. Корнилова г. Нижнего Новгорода,им. Б. Корнилова
Красноярская городская детская библиотека им. А. Грина,им. А. С. Грина
Библиотека им. Л. Н. Толстого г. Дзержинска,им. Л. Н. Толстого
Библиотека им. Л. Толстого г. Нижний Новгород,им. Л. Н. Толстого
Центральная межпоселенческая библиотека им. В. В. Юхнина с. Объячево,им. В. В. Юхнина
Красненская сельская библиотека-клуб им. Г. С. Малеванкиной,им. Г. С. Малеванкиной
Библиотека № 7 им. В. Л. Шокалюка,им. В. Л. Шокалюка
Большелипяговская сельская модельная библиотека – филиал № 5 им. Р. И. Карагодиной,им. Р. И. Карагодиной
Библиотека № 35 им. Б. И. Стукалина,им. Б. И. Стукалина
Детская библиотека № 8 им. Н. Островского,им. Н. А. Островского
Центр семейного чтения им. В. Чапаева – филиал № 6,им. В. И. Чапаева
Детская библиотека № 16 им. Аллы Стародубовой,им. А. Стародубовой
Просветительский центр им. С. Т. Аксакова «Аленький цветочек»,им. С. Т. Аксакова
Детский информационный центр им. В. Чаплиной,им. В. Чаплиной
Центральная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Библиотека им. М. Горького г. Лесосибирска,им. М. Горького
Областная детская библиотека им. И. А. Крылова,им. И. А. Крылова
Библиотека им. Л. Агакова − филиал № 17,им. Л. Агакова
Центральная универсальная научная библиотека им. Н. А. Некрасова (филиал № 1),им. Н. А. Некрасова
Палевицкая библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека им. А. П. Гайдара г. Орла,им. А. П. Гайдара
Библиотека семейного чтения им. В. Д. Берестова,им. В. Д. Берестова
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Библиотека № 17 им. А. С. Макаренко,им. А. С. Макаренко
Библиотека им. И. М. Киселева,им. И. М. Киселева
Библиотека семейного чтения № 2 им. М. Горького,им. М. Горького
Заборьинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская городская библиотека им. И. Рождественского,им. И. Рождественского
Новосильский библиотечный филиал им. А. А. Ростовцевой,им. А. А. Ростовцевой
Центральная библиотека им. Р. Гамзатова г. Кизилюрта,им. Р. Гамзатова
Модельная библиотека № 25 им. В. М. Пескова,им. В. М. Пескова
"Библиотека им. В. М. Комарова, филиал № 6",им. В. М. Комарова
Центральная городская детская библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Библиотека им. Р. Солнцева,им. Р. Солнцева
Детская библиотека с. им. Полины Осипенко,им. Полины Осипенко
Центральная детская библиотека им. Л. Чайкиной,им. Л. Чайкиной
Детская библиотека – филиал № 1 им. А. С. Пушкина г. Советская Гавань,им. А. С. Пушкина
Центральная городская библиотека им. Ф. А. Семенова г. Курска,им. Ф. А. Семенова
Туванская сельская библиотека им. Г. И. Федорова,им. Г. И. Федорова
"Городская библиотека, филиал № 2 им. В. И. Марченко",им. В. И. Марченко
Детская библиотека им. Л. А. Кассиля,им. Л. А. Кассиля
Районная публичная библиотека им. А. Герцена,им. А. И. Герцена
Модельная библиотека № 14 им. митрополита Макария (Булгакова) г. Старый Оскол,им. митрополита Макария
Детская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Центральная районная библиотека им. Г. А. Пирожникова,им. Г. А. Пирожникова
Библиотека им. А. Т. Твардовского г. Гвардейска,им. А. Т. Твардовского
Центральная городская библиотека им. А. С. Пушкина г. Клинцы,им. А. С. Пушкина
Городская библиотека им. А. Н. Ткалуна,им. А. Н. Ткалуна
Библиотека № 3 им. К. Я. Мамонтова,им. К. Я. Мамонтова
Юношеская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека им. Г. Е. Николаевой,им. Г. Е. Николаевой
Центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная детская библиотека им. А. Гайдара,им. А. П. Гайдара
Гляденская центральная сельская библиотека – филиал № 1 им. С. Д. Гуляева,им. С. Д. Гуляева
Детская библиотека им. А. Чехова,им. А. П. Чехова
Нагорская городская библиотека им. В. А. Норсеева,им. В. А. Норсеева
Красноярская городская детская библиотека им. З. Портновой,им. З. Портновой
Детский филиал Ясногорской Центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Центральная библиотека им. Н. Рубцова,им. Н. М. Рубцова
Центральная детская библиотека им. А. В. Мишина,им. А. В. Мишина
Центральная библиотека им. П. И. Федорова,им. П. И. Федорова
Центральная детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Библиотека-филиал № 6 им. В. В. Ходарева,им. В. В. Ходарева
Библиотека им. В. И. Даля г. Нижнего Новгорода,им. В. И. Даля
Центральная библиотека им. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Центральная библиотека им. Е. И. Аркадьева,им. Е. И. Аркадьева
Библиотека им. В. Маяковского г. Пушкино,им. В. В. Маяковского
Порезская сельская библиотека им. В. Г. Шумихина,им. В. Г. Шумихина
Арбажская центральная библиотека им. А. П. Батуева,им. А. П. Батуева
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Красноярская городская библиотека им. Н. Гоголя,им. Н. В. Гоголя
Библиотека-музей № 24 им. П. Д. Пономарева,им. П. Д. Пономарева
Библиотека № 3 им. Леонида Беспрозванного,им. Леонида Беспрозванного
Центральная районная библиотека им. Н. В. Гоголя г. Санкт-Петербурга,им. Н. В. Гоголя
Городская библиотека им. Е. Е. Аксеновой,им. Е. Е. Аксеновой
Библиотека им. А. С. Серафимовича г. Нижнего Новгорода,им. А. С. Серафимовича
Центральная библиотека им. К. А. Кислова п. Юрино,им. К. А. Кислова
Долинская городская библиотека им. Е. Д. Лебкова,им. Е. Д. Лебкова
Библиотека № 1 им. Валерия Алексеева,им. В. Алексеева
Одоевская районная библиотека им. Н. В. Денисова,им. Н. В. Денисова
