name,dedication
Библиотека им. В. Шишкова,им. В. Я. Шишкова
Библиотека № 3 им. Б. Л. Васильева г. Смоленска,им. Б. Л. Васильева
Михайловская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Юношеская библиотека № 14 им. И. Сельвинского,им. И. Сельвинского
Библиотека им. В. И. Даля г. Нижнего Новгорода,им. В. И. Даля
Библиотека им. М. Сеспеля – филиал № 13 г. Чебоксары,им. М. Сеспеля
Калужская городская библиотека – филиал № 8 им. Есенина,им. С. А. Есенина
Центральная городская библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Кобяйская улусная библиотека им. Т. Е. Сметанина,им. Т. Е. Сметанина
Детский отдел Центральной библиотеки им. В. А. Пазухина г. Кинешма,им. В. А. Пазухина
Библиотека № 17 им. А. П. Гайдара,им. А. П. Гайдара
Центральная районная библиотека им. Г. Ибрагимова,им. Г. Ибрагимова
Центральная городская библиотека им. Фадеева,им. А. А. Фадеева
Центральная городская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Никольская поселенческая библиотека им. А. К. Филатова,им. А. К. Филатова
Библиотека им. Г. Н. Хлебникова г. Комсомольска-на-Амуре,им. Г. Н. Хлебникова
Центральная городская библиотека им. А. Грина,им. А. С. Грина
Каскаринская сельская детская библиотека им. А. А. Лиханова,им. А. А. Лиханова
Филипповская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская детская библиотека им. А. П. Гайдара г. Новочеркасска,им. А. П. Гайдара
Калининградская областная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Верх-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Специализированная детская библиотека № 25 им. Б. В. Аржанцева,им. Б. В. Аржанцева
Красноярская городская библиотека им. К. Паустовского,им. К. Паустовского
Библиотека № 2 им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека-филиал № 3 им. И. А. Бурмистрова,им. И. А. Бурмистрова
Библиотека № 2 им. Федора Абрамова г. Санкт-Петербурга,им. Ф. А. Абрамова
Центральная городская детская библиотека им. А. П. Гайдара (отдел обслуживания),им. А. П. Гайдара
Новоусадская сельская библиотека-филиал им. В. П. Вахтерова,им. В. П. Вахтерова
Центральная библиотека им. А. Шогенцукова,им. А. Шогенцукова
Центральная библиотека им. Александра Ероховца,им. А. Ероховца
Библиотека им. А. И. Люкина Московского района Нижнего Новгорода,им. А. И. Люкина
"Детская библиотека им. А. П. Гайдара г. Ярославля, филиал № 1",им. А. П. Гайдара
Библиотека им. А. П. Чехова,им. А. П. Чехова
Качканарская городская библиотека им. Ф. Т. Селянина,им. Ф. Т. Селянина
Библиотека им. Н. Н. Муравьева-Амурского г. Владивостока,им. Н. Н. Муравьева-Амурского
Библиотека им. С. В. Михалкова,им. С. В. Михалкова
Центральная библиотека им. А. М. Горького,им. А. М. Горького
Центральная библиотека им. Н. С. Клестова-Ангарского,им. Н. С. Клестова-Ангарского
Библиотека им. К. И. Чуковского,им. К. И. Чуковского
Порезская сельская библиотека им. В. Г. Шумихина,им. В. Г. Шумихина
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. А. Пискунова,им. А. Пискунова
Библиотека им. Александра Ивановича Куприна г. Армавира,им. А. И. Куприна
