id,registration,name,category,сultural_property,height,width,depth,preservation,description
8466,2016-06-14T09:45:33Z,Период оригинала: 1 четверть 20 век,,,,,,,"Характер подписи: Жуанен, Жуанен П., Конар Эдмон"
6237,2016-06-14T09:45:18Z,Святая Варвара (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,25,40,,,"Размеры: В. 25, Ш. 40 (доска, в окладе ?) / В. 40, Ш. 25 (доска, в окладе ?)"
20007,2018-11-30T12:13:00Z,"Метчик ,1шт.,железо,L-10см.,инв № 427.",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 427
17929,2016-06-14T09:46:40Z,картина неизвестного автора с изображением Мадонны с ребенком    Автор: неизвестен,,,,,,,Размеры: 60х50 см
4796,2016-06-14T09:44:23Z,"Автор: Шмельков Петр Михайлович (художник, литограф ?)    Школа / Место издания: Россия    Период оригинала: середина 19 век",ОТТИСК,,,,,,Стиль: ЖИВОПИСЬ : Акварель ?
14620,2016-06-14T09:45:33Z,"Тарелки десертные. Часть именного сервиза А.А. Прошлякова    Школа / Место издания: Германия    Фирма ""Kahla""    Период оригинала: 20 век",,,17,,,,"Размеры: Д. 17, 5 см    Характер подписи: Прошляков А.А.    Характер подписи: Ген.-полк. / Deutschland / Kahla 1945 / Прошляков    Инвентарный номер: Б/н"
16447,2016-06-14T09:46:30Z,Объектив микроскопа    Период оригинала: 2 половина 20 век,,,3.3,4,,,"Размеры: В.4.0, Д.3.3 см    Инвентарный номер: Оф-33445/1"
18427,2016-06-14T09:46:41Z,"орден Красного Знамени № 140632    Период оригинала: 20 век, середина",,,,,,,
14254,2016-06-14T09:46:10Z,Великий князь Георгий Александрович,,,9,5.7,,,"Размеры: В. 9.0, Ш. 5.7"
21627,2020-03-13T08:09:50Z,"Монета. 15 копеек. 1921 г. Серебро. Чеканка Размер: диаметр – 1,9 см. № по книге поступлений: ТМ КП- 1692/9 № по книге спецучёта: ДМ-72 № по ГК: 14164144",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Незначительная потертость, загрязнение",нет
10284,2016-06-14T09:45:46Z,Великая княгиня Ксения Александровна,,,2.3,3.3,,,"Размеры: В. 2.3, Ш. 3.3"
3646,2016-06-14T09:44:53Z,Иисус Христос и Святые (название придуманное); Иисус Христос Вседержитель и Святые Апостолы (название последнее)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,60,45,,,"Размеры: В. 60, Ш. 45 (приблизительно) / В. 45, Ш. 60 (приблизительно)"
17991,2016-06-14T09:46:40Z,В пекинском ресторане    Автор: В.И.Куров,,,120,90,,,"Размеры: В.120, Ш.90"
6991,2016-06-14T09:44:43Z,Автор: Валентинов-Миллер Эрик Эдуардович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,,,100,27,,,"Размеры: В. 100, Ш. 27    Ссылка на каталоги / инвентари: ЧГОМ: № 575 ( 570 п.ф.)"
11104,2016-06-14T09:46:15Z,Яйцо сувенирное,,,0.065,,,,"Размеры: Д. 0,065"
17433,2016-06-14T09:46:32Z,"Портрет неизвестной дамы в малиновом берете (гр. Н.В. Строганова?)    Автор: Неизвестный художник с оригинала Соколова    Период оригинала: 19 век, 1 половина",РИСУНОК,,24,19.2,,,"Размеры: В. 24; Ш. 19,2    Инвентарный номер: КП 12925 ОР 2947"
13875,2016-06-14T09:46:07Z,Кн. Михаил Александрович и вел. княжна Ольга Александровна,,,32.3,39,,,"Размеры: В. 32.3, Ш. 39.0"
13733,2016-06-14T09:46:06Z,Вазочка,,,16,,,,Размеры: В. 16.0
19950,2018-11-29T14:01:05Z,"Фрагмент булгарской керамики,8-12 вв., 1шт.,глина,8.5х19см, инв№273.",КЕРАМИКА,Объект является культурной ценностью,,,,хорошая,УПМ 273
9910,2016-06-14T09:45:37Z,"Коробочка круглая, с крышкой",,,,,,,Инвентарный номер: Инв. № 1042
2308,2016-06-14T09:44:39Z,"Алханчуртская долина (название изначальное)    Автор: Умарсултанов Вахидт Османович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,49,60,,,"Размеры: В. 49, Ш. 60 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 75"
11285,2016-06-14T09:45:49Z,Чернильница,,,11,7,5.6,,"Размеры: Дл. 11.0, Ш. 7.0, В. 5.6"
18114,2016-06-14T09:46:36Z,Палитра,,,35.5,27,,,"Размеры: В. 35.5, Ш. 27"
2367,2016-06-14T09:44:41Z,Бой на приступах к Берлину (название изначальное)    Автор: Сачко Филипп Николаевич (художник)    Школа / Место издания: Россия    Период оригинала: середина 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 17    Ссылка на каталоги / инвентари: Фото: Предметы 3. и 7.  В источнике не содержатся сведения о технике, основе, размерах."
1225,2016-06-14T09:44:30Z,Спас Нерукотворный (название придуманное); Нерукотворный образ Христа (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия,ОТТИСК,,26,29,,,"Стиль: ИКОНА : Другое: ОТТИСК : Другая техника - типографская печать ? /  Темпера  ?; Основа: Дерево ? / Бумага ?; С окладом: Латунь, Штамповка; Алебастр: рама    Размеры: В. 26, Ш. 29 (в окладе)    Ссылка на каталоги / инвентари: Описание изображения, типографская печать, бумага из последнего документа, см. Источники, требуется уточнение."
2658,2016-06-14T09:44:36Z,"Автор: Дегтярев Василий Алексеевич (конструктор, система)    Школа / Место издания: Россия (система)    Тульский оружейный завод    Период оригинала: 3 четверть 20 век",,,103.7,,,,"Размеры: К. 7.62 мм, Дл. 103.7, Дл. 47.4 (ствол, нарезная часть)    Характер подписи: 898 (?)    Ссылка на каталоги / инвентари: СОВЕТСКОЕ СТРЕЛКОВОЕ ОРУЖИЕ: сс. 167 - 171"
189,2016-06-14T09:44:16Z,"Земские выборы (название изначальное, название записано ?)    Автор: Борель Ц. (литограф) ?; Борель Петр Ф. (литограф); ? (с оригинала)    Школа / Место издания: Россия; Россия (с оригинала)    Период оригинала: 2 половина 19 век",ОТТИСК,,,,,,Стиль: Литография: в 2 к[амня ?]    Характер подписи: P. BORELL ?    Ссылка на каталоги / инвентари: ЧИХМ: № 60
21834,2020-08-19T11:13:56Z,"ШКМ КП-126. Номер по ГК 14791006. Документ. Название: ""Удостоверение Блохина А.Я. №12/619, кузнеца судоремонтных мастерских от 11 сентября 1935 года"". подлинник. Датировка: 1935. Место создания: СССР. Материал: бумага. Техника: машинопись. Размеры: 7х10см.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага выцвела, пожелтела, загрязнена, чернила выцвели.",нет
6474,2016-06-14T09:45:20Z,"Речка (название придуманное)    Автор: Шишкин Иван Иванович (художник, гравер)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век",,,25.3,19,,,"Размеры: В. 25.3, Ш. 19 (лист ?)    Характер подписи: ? (О. надписи)    Ссылка на каталоги / инвентари: В источнике не указаны техника, наличие подписи и даты.  Состояние: после реставрации (?)."
14193,2016-06-14T09:46:10Z,Принцесса английская Луиза,,,11,17,,,"Размеры: В. 11.0, Ш. 17.0"
22438,2021-01-21T14:20:45Z,Монета «20 croszy». ПНР. 1949 г. НВФ-123,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-123
788,2016-06-14T09:44:25Z,Прачка и девушка на побегушках (название изначальное)    Автор: Милашевский Владимир Алексеевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,РИСУНОК,,28.3,23,,,"Размеры: В. 28.3, Ш. 23 (лист ?)"
17092,2016-06-14T09:46:34Z,"Вестник всемирной истории № 3, март",,,,,,,Инвентарный номер: КП-2700/1177
23104,2023-03-13T11:24:03Z,"Медаль: «В память 50-летия Императорскаго русскаго археологическаго общества». 1896 г. Россия. Бронза, литьё, чеканка. Диаметр - 60 мм. РЯМЗ КП-786 Н-849/2 ГК-37806336",,Объект является культурной ценностью,,,,"незначительные повреждения (сильное окисление, загрязнение, потертость).",-
20628,2018-12-27T08:50:49Z,МОКМ КП-1612/111 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5387,2016-06-14T09:44:19Z,Цветы (название придуманное); Букет роз (название последнее)    Автор: Коровин Константин Алексеевич (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 половина 20 век,ЖИВОПИСЬ,,90,65,,,"Размеры: В. 90, Ш. 65 (приблизительно)    Ссылка на каталоги / инвентари: В источнике не указана основа, требуется уточнение.  Надписи: может иметься штамп с текстом, где имеется слово ""СССР"".  Подпись: требуется уточнение."
6529,2016-06-14T09:45:16Z,Святой Георгий Победоносец (название придуманное); Чудо Георгия Победоносца о змие (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,20,25,,,"Размеры: В. 20, Ш. 25 (доска, в окладе ?) / В. 25, Ш. 20 (доска, в окладе ?)"
10636,2016-06-14T09:45:48Z,Банка,,,21,,,,Размеры: В. 21.0
10087,2016-06-14T09:45:38Z,Кувшин,,,,,,,Инвентарный номер: Инв. № 1765
1429,2016-06-14T09:44:29Z,Автор: Аноним,,,,,,,
13396,2016-06-14T09:46:04Z,Иоанн Креститель    Автор: Даныш-Бувре П.А.Ж.,,,13.7,10.9,,,"Размеры: В. 13.7, Ш. 10.9 (паспарту: В. 31.5, Ш. 39.2)"
12602,2016-06-14T09:45:59Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
10049,2016-06-14T09:45:38Z,Чайник,,,9,,,,Размеры: В. 9 см    Инвентарный номер: Инв. № 58
21529,2020-03-12T12:08:09Z,"Монета. 20 копеек. 1910 г. Серебро. Чеканка. Размер: диаметр 2,2 см. № по книге поступлений: ТМ КП-1725/4 № по книге спецучёта: ДМ-104 № по ГК: 14164156",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"потертость, значительное загрязнение",нет
