id,registration,name,category,сultural_property,height,width,depth,preservation,description
20601,2018-12-27T08:21:16Z,МОКМ КП-1612/61 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
12114,2016-06-14T09:45:55Z,Безделушка,,,8,4.5,,,"Размеры: В. 8.0, Ш. 4.5"
10955,2016-06-14T09:46:14Z,Мария Федоровна и Ксения Александровна,,,23.5,17,,,"Размеры: В. 23.5, Ш. 17.0"
1971,2016-06-14T09:44:38Z,"Доменный цех (название придуманное)    Автор: Лембергский Александр Борисович (художник)    Школа / Место издания: Россия, Украина    Период оригинала: середина 20 век; 2 половина 20 век",ЖИВОПИСЬ,,89.5,60.8,,,"Размеры: В. 89.5, Ш. 60.8 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 275"
18022,2016-06-14T09:46:40Z,Девушка с побережья    Автор: В.И.Куров,,,60,45,,,"Размеры: В. 60, Ш. 45"
21216,2019-03-14T14:21:39Z,"МОКМ КП-2241/460 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5966,2016-06-14T09:45:15Z,"Богоматерь Федоровская  (название придуманное); Сладколобзающая /  Умиление (название изначальное); Богоматерь Умиление Федоровская и Святая (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (ювелир, эмальер)    Школа / Место издания: Россия    Период оригинала: 19 век",ЭМАЛЬ,,29,23,,,"Стиль: С окладом: Медь, Филигрань/скань, Эмаль, По скани, поля; С венцами/накладками: Тиснение/басма / Штамповка    Размеры: В. 29, Ш. 23 (доска)"
3162,2016-06-14T09:44:49Z,Успение Пресвятой Богородицы (название старое); Успение (название употребляемое); Успение  Богоматери (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно)"
19465,2018-09-07T07:18:58Z,"Ключ. Российская империя, с. Павлово, 1890-1910 гг. Полая трубка (стержень) с припаянной фигурной бородкой у одного конца, другой конец завершает круглое кольцо. Светло-серого цвета. Сплав на основе железа и меди. 57х27х7 мм. Фабрика Н. Личадьева - изготовитель. ПМ КП 21001/2",РАЗНОЕ,Объект является культурной ценностью,,,,На поверхности - незначительные пятна коррозии,Нет данных
1918,2016-06-14T09:44:35Z,Монетное дерево (название употребляемое)    Автор: Аноним (чеканщик)    Школа / Место издания: Китай    Период оригинала: 4 четверть 19 век,,,14,15.7,,,"Стиль: Многоугольник: 8- угольник; имеются 2 отверстия для крепления на ажурной вытупающей части    Размеры: Д. 14, В. 15.7, Т. 0.2 (пластинка)    Характер подписи: ? ( 4 иероглифа в верхней части дерева); [Сотни тысяч сыновей и внуков; Двойная радость; Здоровья, спокойствия, долголетия, счастья; Чтобы 10 тысяч дел исполнилось по вашему желанию; Много сыновей, богатства, знатности; Чтобы процветали сыновья и внуки] ( иероглифы на 5 монетах)    Ссылка на каталоги / инвентари: Состояние: сохранность хорошая."
4934,2016-06-14T09:44:43Z,"На заключение мира с Турцией (название изначальное); В память заключения мира с Турцией в 1739 году (название употребляемое)    Автор: Гедлингер Иоганн Карл (медальер, резчик)    Школа / Место издания: Швеция, Россия, с оригинала    Монетный двор",,,62,,,,"Размеры: Д. 62 мм (штемпель)    Характер подписи: I. C. Hedlinger. F. [ Hedlinger. F. / I. C. H. F. / I. C. H. ]    Ссылка на каталоги / инвентари: СМИРНОВ: № 224    Ссылка на каталоги / инвентари: В описании использован каталог, см. Ссылку, и Источники.  Уточнение номинации: копия медали, не чеканенная."
4233,2016-06-14T09:44:56Z,Святой Преподобный Серафим Саровский (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,13,18,,,"Стиль: Дерево ?    Размеры: В. 13, Ш. 18 (приблизительно) / В. 18, Ш. 13 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: изображение зеленого цвета."
3256,2016-06-14T09:44:47Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое); Иоанн Предтеча Креститель (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,25,30,,,"Стиль: Дерево поделочное; лакировка    Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)"
8769,2016-06-14T09:45:33Z,Водосвятие на реке Воронеж    Автор: Соловьев Лев Григорьевич,,,,11,,,"Размеры: B. 22,5, Ш. 11    Инвентарный номер: Инв. № 364. 7701/30"
19312,2018-02-27T12:15:38Z,"Медаль ""За боевые заслуги""  ГИК-323, Н-62  номер медали 13429",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,не полная,номер медали 13429
