name,dedication
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Зерноградская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Нердвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 6 им. В. В. Ходарева,им. В. В. Ходарева
Библиотека им. А. С. Пушкина г. Октябрьска,им. А. С. Пушкина
Туртапинская сельская библиотека им. В. Л. Силаева,им. В. Л. Силаева
Библиотека им. А. П. Чехова г. Новочеркасска,им. А. П. Чехова
Сельская библиотека – филиал № 10 им. А. Я. Уваровского,им. А. Я. Уваровского
Центральная городская библиотека им. В. В. Верещагина,им. В. В. Верещагина
Канашская сельская библиотека им. А. П. Воложаниной,им. А. П. Воложаниной
Центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. З. Космодемьянской г. Нижнего Новгорода,им. З. Космодемьянской
Хабаровская краевая детская библиотека им. Н. Д. Наволочкина,им. Н. Д. Наволочкина
Центральная городская библиотека им. Л. М. Гержидовича,им. Л. М. Гержидовича
Культурный центр семейного чтения и досуга им. А. П. Гайдара,им. А. П. Гайдара
Центральная библиотека им. А. С. Пушкина г. Черногорска,им. А. С. Пушкина
Библиотека № 5 им. А. И. Герцена г. Перми,им. А. И. Герцена
Библиотека № 6 им. К. И. Чуковского г. Саранска,им. К. И. Чуковского
Заборьинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека – филиал № 7 им. Л. С. Мерзликина,им. Л. С. Мерзликина
Библиотека № 4 им. Г. К. Сапронова г. Иркутска,им. Г. К. Сапронова
Центральная городская библиотека им. Гоголя,им. Н. В. Гоголя
Библиотека «Таврика» им. А. Х. Стевена – научная библиотека Центрального музея Тавриды,им. А. Х. Стевена
Городская детская библиотека им. Н. Носова г. Шарыпово,им. Н. Н. Носова
Библиотека-филиал № 3 им. И. А. Бурмистрова,им. И. А. Бурмистрова
Библиотека-филиал им. П. И. Мельникова-Печерского,им. П. И. Мельникова-Печерского
Октябрьская библиотека № 2 им. Н. К. Жернакова,им. Н. К. Жернакова
Центральная детская библиотека им. А. В. Митяева,им. А. В. Митяева
Мокинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 3 им. О. Ф. Берггольц г. Санкт-Петербург,им. О. Ф. Берггольц
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Камчатская краевая научная библиотека им. С. П. Крашенинникова,им. С. П. Крашенинникова
Республиканская детская библиотека Республики Татарстан им. Роберта Миннуллина,им. Роберта Миннуллина
Центральная районная библиотека им. Г. А. Пирожникова,им. Г. А. Пирожникова
Кайская сельская библиотека-филиал им. М. М. Синцова,им. М. М. Синцова
Красногорская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. А. C. Макаренко г. Евпатории,им. А. C. Макаренко
Нившерская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Филиал № 10 – библиотека им. В. М. Шукшина г. Нижнего Новгорода,им. В. М. Шукшина
Новокинерская сельская библиотека им. Т. Миннуллина – филиал № 2,им. Т. Миннуллина
Библиотека семейного чтения им. В. Бианки,им. В. В. Бианки
Библиотека им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Крымская республиканская детская библиотека им. В. Н. Орлова,им. В. Н. Орлова
Библиотека № 17 им. А. К. Горбунова г. Иркутска,им. А. К. Горбунова
Детская библиотека № 21 им. С. К. Устинова г. Иркутска,им. С. К. Устинова
Детская библиотека им. С. Я. Маршака г. Заволжье,им. С. Я. Маршака
Центральная детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Центральная библиотека им. А. П. Чехова г. Владивостока,им. А. П. Чехова
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
Библиотека им. братьев Стругацких,им. братьев Стругацких
Туванская сельская библиотека им. Г. И. Федорова,им. Г. И. Федорова
Центральная городская библиотека им. А. С. Пушкина г. Кострома,им. А. С. Пушкина
Центральная библиотека им. В. В. Маяковского г. Котовска,им. В. В. Маяковского
Сельская библиотека им. Н. А. Некрасова д. Грешнево,им. Н. А. Некрасова
Библиотека им. Н. С. Лескова,им. Н. С. Лескова
Моргаушская центральная районная детская библиотека им. А. Г. Николаева,им. А. Г. Николаева
Решоткинская сельская библиотека им. Ю. П. Артюхина,им. Ю. П. Артюхина
Палевицкая библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Онежская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. К. Г. Паустовского,им. К. Г. Паустовского
Красноярская городская библиотека им. Н. Гоголя,им. Н. В. Гоголя
Центральная городская библиотека им. А. П. Платонова (абонемент),им. А. П. Платонова
Библиотека № 1 им. Валерия Алексеева,им. В. Алексеева
Библиотека им. В. Яна (библиотека-филиал № 7),им. В. Яна
Библиотека им. К. Д. Воробьева,им. К. Д. Воробьева
Библиотека-филиал № 11 им. Н. Ю. Корнеева г. Курска,им. Н. Ю. Корнеева
Молодежная библиотека – филиал № 18 им. М. Горького,им. М. Горького
