name,dedication
Библиотека им. Ю. Гагарина г. Нижнего Новгорода,им. Ю. А. Гагарина
Библиотека № 6 им. К. И. Чуковского г. Саранска,им. К. И. Чуковского
Филатовская сельская библиотека им. Г. Н. Веговой,им. Г. Н. Веговой
Библиотека им. З. Космодемьянской г. Нижнего Новгорода,им. З. Космодемьянской
Библиотека № 6 им. Ф. Ф. Павленкова с. Ваньки,им. Ф. Ф. Павленкова
Заборьинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. И. К. Калашникова,им. И. К. Калашникова
Ставропольская краевая универсальная научная библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека № 17 им. А. П. Гайдара,им. А. П. Гайдара
Асовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 6 им. З. К.Тоболкина,им. З. К.Тоболкина
Библиотека им. А. А. Фадеева г. Новосибирска,им. А. А. Фадеева
Красноярская городская библиотека им. Н. Гоголя,им. Н. В. Гоголя
Библиотека-филиал № 22 им. Е. А. Баратынского,им. Е. А. Баратынского
Детско-юношеская библиотека им. И. С. Тургенева г. Новочеркасска,им. И. С. Тургенева
Грайворонская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Краснобаковская центральная библиотека им. Н. Г. Тумакова,им. Н. Г. Тумакова
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Детская библиотека № 11 им. П. Морозова г. Перми,им. П. Морозова
Библиотека № 8 им. П. С. Кириллова,им. П. С. Кириллова
Центральная библиотека им. Горького,им. М. Горького
Библиотека № 9 им. Даниила Гранина г. Санкт-Петербурга,им. Д. А. Гранина
Центральная городская библиотека им. И. А. Новикова,им. И. А. Новикова
Белгородская государственная специальная библиотека для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Яшкинская районная библиотека им. А. П. Саулова,им. А. П. Саулова
Детская библиотека им. А. С. Пушкина п. Сосьва,им. А. С. Пушкина
Ревдинская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
