name,dedication
Библиотека № 1 им. М. В. Фрунзе,им. М. В. Фрунзе
Центральная библиотека им. С. И. Шуртакова г. Сергача,им. С. И. Шуртакова
Детская библиотека им. Афанасия Никитина,им. Афанасия Никитина
Юношеская библиотека им. А. Гайдара,им. А. П. Гайдара
Центральная городская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Детская библиотека им. А. М. Матросова,им. А. М. Матросова
Моргаушская центральная районная детская библиотека им. А. Г. Николаева,им. А. Г. Николаева
Библиотека-филиал № 3 им. И. П. Котляревского,им. И. П. Котляревского
Большереченская центральная районная библиотека им. В. А. Макарова,им. В. А. Макарова
Центральная детская библиотека им. А. П. Гайдара г. Ухта,им. А. П. Гайдара
Библиотека № 6 им. З. К.Тоболкина,им. З. К.Тоболкина
Библиотека-филиал № 16 им. Хусаина Ямашева,им. Хусаина Ямашева
Пукшинерская сельская библиотека-филиал – центр марийской культуры им. Йывана Кырля,им. Йывана Кырля
Филиал Вологодской библиотеки им. И. В. Бабушкина,им. И. В. Бабушкина
Центральная библиотека им. А. С. Пушкина г. Ногинска,им. А. С. Пушкина
Палевицкая библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 3 им. М. Горького,им. М. Горького
Центральная городская библиотека им. А. М. Горького,им. А. М. Горького
Красноярская городская библиотека им. В. Каверина,им. В. Каверина
Библиотека № 13 им. Е. Д. Петряева,им. Е. Д. Петряева
Жешартская библиотека им. С. А. Попова,им. С. А. Попова
Библиотека им. К. И. Чуковского,им. К. И. Чуковского
Юрьевецкая городская библиотека им. Ф. С. Грибунина,им. Ф. С. Грибунина
Красноярская городская библиотека им. Н. Добролюбова,им. Н. А. Добролюбова
Красноярская городская библиотека семейного чтения им. Р. Солнцева,им. Р. Солнцева
Центральная межпоселенческая библиотека им. В. В. Юхнина с. Объячево,им. В. В. Юхнина
Библиотека им. М. Горького г. Кургана,им. М. Горького
Ставропольская краевая универсальная научная библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка г. Ирбита,им. Д. Н. Мамина-Сибиряка
