name,dedication
Центральная городская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека-филиал им. М. В. Ломоносова г. Нижнего Новгорода,им. М. В. Ломоносова
Библиотека № 1 им. Н. К. Крупской «Переплет» г. Санкт-Петербурга,им. Н. К. Крупской
Набережночелнинский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Посадский отдел обслуживания им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. Р. Гамзатова г. Кизилюрта,им. Р. Гамзатова
Библиотека им. С. Есенина г. Азова,им. С. А. Есенина
Стрельская сельская библиотека – филиал им. В. Л. Волгина,им. В. Л. Волгина
Детская библиотека № 11 им. П. Морозова г. Перми,им. П. Морозова
Ряжская городская библиотека № 2 им. В. Силкина,им. В. Силкина
Центральная районная библиотека им. О. М. Куваева пос. Свеча,им. О. М. Куваева пос. Свеча
Библиотека им. Е. А. Никонова г. Нижнего Новгорода,им. Е. А. Никонова
Серафимовичская центральная районная библиотека им. А. С. Серафимовича,им. А. С. Серафимовича
Филипповская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 8 им. Н. А. Островского г. Перми,им. Н. А. Островского
Филатовская сельская библиотека им. Г. Н. Веговой,им. Г. Н. Веговой
Библиотека им. М. Е. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Краснодарская краевая универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. К. А. Кислова п. Юрино,им. К. А. Кислова
Центральная городская библиотека для молодежи им. А. А. Фета,им. А. А. Фета
Культурный центр семейного чтения и досуга им. А. П. Гайдара,им. А. П. Гайдара
Центральная библиотека им. С. Ю. Володиной,им. С. Ю. Володиной
Библиотека-филиал № 5 им. В. В. Вишневского,им. В. В. Вишневского
Библиотека им. Маяковского г. Зеленогорска,им. В. В. Маяковского
Молодежная библиотека им. К. Чуковского – филиал № 1,им. К. И. Чуковского
Детская библиотека им. А. Гайдара,им. А. П. Гайдара
Детская библиотека им. Афанасия Никитина,им. Афанасия Никитина
Библиотека им. К. Маркса г. Новосибирска,им. К. Маркса
Библиотека № 9 им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Сельская библиотека – филиал № 10 им. А. Я. Уваровского,им. А. Я. Уваровского
Детско-юношеская библиотека – филиал № 1 им. В. И. Лихоносова г. Анапы,им. В. И. Лихоносова
Межпоселенческая центральная библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
